title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
All Round Machine Operators required for multiple sites,Listed two days ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=9382094d9ef3114914d7f3d81dcf5f55714d8077,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Experienced gps dozer and grader operator,Listed fourteen hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 – $80 per hour,Casual,https://www.seek.com.au/job/92967768?type=standard&ref=search-standalone#sol=843596a12378dc476b4476415d444dae8bd4bf50,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Dozer / All Round Operators,Listed ten days ago,Perth WA(Remote),WA,$60 -$75 p/h 12 hour days + $2.5k Sign on bonus,Contract,https://www.seek.com.au/job/92738091?type=standard&ref=search-standalone#sol=b619c469d28a1deb8867910772ee9787266f8c5d,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Plant Operator,Listed nine days ago,"Balcatta,Perth WA",WA,"Salary from $78,271",N/A,https://www.seek.com.au/job/92770562?type=standard&ref=search-standalone#sol=d4e73f1679783055d7c37a1d59ed7986ca90270e,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed one day ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=af2ed8dff06f64d45e66130c71ced48fe81e3fee,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Multi-skilled Mobile Plant Operators,Listed ten days ago,Perth WA,WA,N/A,Full-time,https://www.seek.com.au/job/92753944?type=standard&ref=search-standalone#sol=c25869d16ca39bb58aeaff34d9104167b72f3eb5,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Crusher Operators,Listed eighteen hours ago,Perth WA,WA,$65 – $80 per hour,N/A,https://www.seek.com.au/job/92960172?type=standard&ref=search-standalone#sol=b18e80067718e555d09a92e56da12e31aebac2dd,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
"Experienced GPS Grader, GPS Dozer, Excavator, Loader Operators",Listed seven days ago,Perth WA,WA,$60 – $80 per hour,N/A,https://www.seek.com.au/job/92815724?type=standard&ref=search-standalone#sol=04e6e1b9aac881711c3db61b68b4f471216a9e56,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Operators - Earthworks Project,Listed seven days ago,Perth WA,WA,$55-$70/hr depending on machine / experience,Casual,https://www.seek.com.au/job/92817091?type=standard&ref=search-standalone#sol=0eac8ef17da7db8e1d153afbb506911b38d1cec1,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Plant Operators - Brand New Gold Mine - Up To $70 Per Hour,Listed nine days ago,Perth WA,WA,2/1 Roster | Days + Nights | ASAP Start | Up To $70 Per Hour,Casual,https://www.seek.com.au/job/92777781?type=standard&ref=search-standalone#sol=f5e9008d2088b4de7dc7550021696cf96899076e,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Labourers and Mobile Plant All-Rounders,Listed twelve hours ago,"Bedfordale,Perth WA",WA,$38.50 - $45 p.h. + Penalties and Allowances,N/A,https://www.seek.com.au/job/92971969?type=standard&ref=search-standalone#sol=da76d3fc0ed9bb87a024a0cc8cf64a7edbc995ec,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed seven days ago,"Port Hedland,Karratha & Pilbara WA",WA,Excellent long term opportunities on various mobile plant. Pays rates (depending on machines) range from $57ph to $75ph,Contract,https://www.seek.com.au/job/92822708?type=standard&ref=search-standalone#sol=6d59eb115b4abaa2d97308959cfbafce0c610856,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Loader Operator,Listed fifteen hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92966758?type=standard&ref=search-standalone#sol=09a1df0b4d4900128374b3a395a01cc4743ac59a,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Fixed Plant Process Operator,Listed fifteen hours ago,"Bunbury,Bunbury & South West WA",WA,N/A,FIFO,https://www.seek.com.au/job/92965659?type=standard&ref=search-standalone#sol=9adeaebc297bed341f8e06f1be0a3dc974be9e76,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
30 x Mobile Plant Operators - Iron Ore Mine - Up To $76 Per Hour,Listed seven days ago,Perth WA,WA,$55 - $76 Per Hour | Casual OR Full Time Time Roles,Casual,https://www.seek.com.au/job/92825948?type=standard&ref=search-standalone#sol=e6354fbbe111447088d79d8de021438350ffaf6d,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Excavator operator,Listed seventeen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$60 – $75 per hour,N/A,https://www.seek.com.au/job/92590641?type=standard&ref=search-standalone#sol=6c51fb74293ad6dfabe193b5a19e9d83f359184c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
All Rounder Operators,Listed twelve hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92972679?type=standard&ref=search-standalone#sol=9906168883c3f6b8b8c437f061576f1ac45b28aa,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Excavator Operator,Listed two days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 – $75 per hour,N/A,https://www.seek.com.au/job/92908397?type=standard&ref=search-standalone#sol=db77da08f53a1383257eaf35d9c988b516aa0281,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Experienced Allround Operator,Listed five days ago,Perth WA,WA,$40 – $60 per hour,N/A,https://www.seek.com.au/job/92844074?type=standard&ref=search-standalone#sol=de1bdf51fe406613650f647c6fb9ba2daa69359c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Excavator Operators Required,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899637?type=standard&ref=search-standalone#sol=4c1f87c4d9d9417a03da2ff29917cd39e34a4975,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Loader/Dozer Operator - Kwinana BCT,Listed three days ago,"Kwinana Beach,Perth WA",WA,$41.25-$42.59/hr + penalties & allowances,N/A,https://www.seek.com.au/job/92887174?type=standard&ref=search-standalone#sol=dce61d6ff77dae88f4a1607d0a6690fc17379e6c,2026-06-26 20:02:08,N/A,N/A,N/A,N/A
Mobile Plant Operators,atAmalgam Recruitment,"Port Hedland,Karratha & Pilbara WA",WA,Excellent long term opportunities on various mobile plant. Pays rates (depending on machines) range from $57ph to $75ph,Contract,https://www.seek.com.au/job/92822708?type=promoted&ref=search-standalone#sol=74da58282ea097fba30b881fb9f0d898b34d074d,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,atAlpha National Group,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=promoted&ref=search-standalone#sol=a3f11690b1f30534633f26d87509ab39a9b6e87f,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operators and Labourers,Listed two days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92942715?type=standard&ref=search-standalone#sol=df75795a584633b623c986fad56e26454774dc15,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operator,Listed ten days ago,"Balcatta,Perth WA",WA,"Salary from $78,271",N/A,https://www.seek.com.au/job/92770562?type=standard&ref=search-standalone#sol=0ca2a6b75be699e6fb514424dae06e50ec389272,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed eight days ago,"Port Hedland,Karratha & Pilbara WA",WA,Excellent long term opportunities on various mobile plant. Pays rates (depending on machines) range from $57ph to $75ph,Contract,https://www.seek.com.au/job/92822708?type=standard&ref=search-standalone#sol=87fe213938344bdff61bf3f51ab1e66cf0940dd9,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Rounder Operators,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92972679?type=standard&ref=search-standalone#sol=37ccb32b53a7c4334bcf0e7cd6a5c35f0c6c39fd,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
50 x Mobile Plant Operators - Up To $80 Per Hour,Listed ten days ago,Perth WA,WA,New + Established Sites | Rates Up To $80 Per Hour,Casual,https://www.seek.com.au/job/92770038?type=standard&ref=search-standalone#sol=820dbc2803c3f25bc120aef5499ab6df8851a9eb,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed three days ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=3a7fa5a540c7149e1d9b49f202f61f3a4c472cea,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Mobile Plant Operators - Brand New Gold Mine - Up To $70 Per Hour,Listed ten days ago,Perth WA,WA,2/1 Roster | Days + Nights | ASAP Start | Up To $70 Per Hour,Casual,https://www.seek.com.au/job/92777781?type=standard&ref=search-standalone#sol=6da81262b11f9c71aa28fca453d394370ec43867,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Mobile Plant Operators - Exploration,Listed one day ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92957111?type=standard&ref=search-standalone#sol=fe0d281d702a0504f7a61c6ecf54c339adae17a7,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed two days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=7a705669584303f498efa309407d1587db19a029,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Round Operator,Listed one day ago,Perth WA,WA,Rates approx. $80/HR,Casual,https://www.seek.com.au/job/92974394?type=standard&ref=search-standalone#sol=aae2c35d88ed6938e98013e65273c9c718739af1,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Mobile Crusher Operators,Listed one day ago,Perth WA,WA,$65 – $80 per hour,N/A,https://www.seek.com.au/job/92960172?type=standard&ref=search-standalone#sol=75498dc7ffcb1c95af3cc08682bc468b6837bdd5,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Fixed Plant Process Operator,Listed one day ago,"Bunbury,Bunbury & South West WA",WA,N/A,FIFO,https://www.seek.com.au/job/92965659?type=standard&ref=search-standalone#sol=fcd69dd94c10939d86f0498dbc950ce61739cae0,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=09726a4738cfc51273c694eeb19f2cdeff53ae10,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Rounder Operator - $2500 SIGN ON BONUS!,Listed four days ago,Perth WA,WA,Sign on Bonus of $2500!,FIFO,https://www.seek.com.au/job/92895182?type=standard&ref=search-standalone#sol=4381a763902e4d1fc65a41a8a18eee568fe90252,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operators - Earthworks,Listed two days ago,"Malaga,Perth WA",WA,N/A,Contract,https://www.seek.com.au/job/92944965?type=standard&ref=search-standalone#sol=9b65448ee670d9d3666f67f485fca4af2628211f,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
50 x Mobile Plant Operators - Up To $80 Per Hour,Listed twenty two days ago,Perth WA,WA,Up To $75 Per Hour + Super | Long Term Roles,Casual,https://www.seek.com.au/job/92533765?type=standard&ref=search-standalone#sol=e788e000f6bd4778e604bdfeff6a65e77cdbe114,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Excavator Operators Required,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899637?type=standard&ref=search-standalone#sol=077dcba2e9d7711262d71c4445c10d775588a267,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Dump Truck Operators | 2:1 Roster | Permanent Role,Listed two days ago,Perth WA,WA,$52–$59 ph. + super + hourly bonus + Benefits,FIFO,https://www.seek.com.au/job/92937554?type=standard&ref=search-standalone#sol=5998cb2960f3d70cb32ce1af0f887562c92b080f,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
** 50x Mobile Plant Operators - Up To $75 Per Hour**,Listed fifteen days ago,Perth WA,WA,$55 - $75 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92687145?type=standard&ref=search-standalone#sol=5aa096f141b63a4fb65b06fd8cca874ef336ed7e,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Excavator Operator,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 – $75 per hour,N/A,https://www.seek.com.au/job/92908397?type=standard&ref=search-standalone#sol=56ac064c86a15de5e613845dd59b448532e61199,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
20 x All Rounder Operators,Listed eight days ago,Perth WA,WA,$65 Per Hour | 12.5 Hour Days Paid,Casual,https://www.seek.com.au/job/92829019?type=standard&ref=search-standalone#sol=c7c523edb4b429168c589963b35553b6299a580e,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Leading Hand Operator,Listed two days ago,Perth WA,WA,$95/hr + Super,Casual,https://www.seek.com.au/job/92948629?type=standard&ref=search-standalone#sol=bd6b6620e877e8d422ad65c9cbcba5e65869f52c,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Experienced Allround Operator,Listed six days ago,Perth WA,WA,$40 – $60 per hour,N/A,https://www.seek.com.au/job/92844074?type=standard&ref=search-standalone#sol=07a97cd6a906c4058389b4e810ace790a12e22ae,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Rounder Operators,Listed one day ago,"Boddington,Mandurah & Peel WA",WA,N/A,Casual,https://www.seek.com.au/job/92971339?type=standard&ref=search-standalone#sol=b847bddf6cb80f1dbd12013461db4c832b41c8df,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Rounder Operator,Listed fifteen days ago,"Yalgoo,Geraldton, Gascoyne & Midwest WA",WA,N/A,FIFO,https://www.seek.com.au/job/92682887?type=standard&ref=search-standalone#sol=062f4a5897c1e139bb4c738608916c1813378a75,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Multi-Skilled Plant Operator,Listed five days ago,"Broome,Broome & Kimberley WA",WA,$60 - $70 per hour,Casual,https://www.seek.com.au/job/92862363?type=standard&ref=search-standalone#sol=2e436d336575c3478283d60b6de53d1770871976,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed five days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=dde11858089cf85da213114924d30f4347cb2a51,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Crushing Machine Operator,Listed nine days ago,Perth WA,WA,$High Package + 10% Bonus + GU Health + Allowances,FIFO,https://www.seek.com.au/job/92792079?type=standard&ref=search-standalone#sol=50ae2b6cace8827a3c990c3003e97cdb2f93917f,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
30 x Mobile Plant Operators - Iron Ore Mine - Up To $76 Per Hour,Listed eight days ago,Perth WA,WA,$55 - $76 Per Hour | Casual OR Full Time Time Roles,Casual,https://www.seek.com.au/job/92825948?type=standard&ref=search-standalone#sol=2a7ff4951917487b3c9b500ef251ac2c1439385e,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operator - All Rounder,Listed five days ago,"Barrow Island,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92848971?type=standard&ref=search-standalone#sol=e31df76700025a4d25502305a1cac4c5a3bb3cad,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
FIFO Mobile Plant Operator,FIFO Mobile Plant Operator,Perth WA,WA,"$160,000 – $180,000 per year",FIFO,https://www.seek.com.au/job/91860287?type=promoted&ref=search-standalone#sol=687b6b4bb342e579892ef2e47334af1c790859f8,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=promoted&ref=search-standalone#sol=d17005efb35cf443a9c8b6c0dcc5314eaa3e1802,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=d57200973316d6023b03a8eede7adc05ff7dda27,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed five days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=487ed53abfde8757a639dc6b3a53f5f3586baa75,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
30x Dump Truck Operators $55 - $58 Per Hour,Listed one day ago,Perth WA,WA,$55 - $58 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968038?type=standard&ref=search-standalone#sol=447121c0fa54c7994e2e53f68bd1d91acf6eaf81,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed four days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=24a19fbb6fd379c1fdc4b742db77e77a17a2ca47,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
FIFO Mobile Plant Operator,Listed ten days ago,Perth WA,WA,"$160,000 – $180,000 per year",FIFO,https://www.seek.com.au/job/91860287?type=standard&ref=search-standalone#sol=452aa8c4c0fa96fb19ff4be8a82f4ade509acad6,2026-06-27 19:42:15,drivers_license|first_aid|drug_alcohol_test|machinery_ticket,excavator_ticket,mid_level,"PMW Industries is a 100% Indigenous owned & managed mining services company based in Western Australia with offices in Perth and Karratha.Recognised as a quality service provider in the mining and resources sector, PMWI remain committed to delivering superior outcomes to their clients while providing meaningful employment opportunities. The PMWI team have over 25 years’ experience within the mining services industry and provide innovative solutions to their clients using a highly skilled workforce in the execution of civil works, conventional mining and crushing & screening operations.About the RoleWe are seeking a skilled Mobile Plant Operator to join our team on our joint venture GeoScience project, in conjunction with CSI Mining Services.Operating in environments across the Central and Eastern Pilbara region, the GeoScience team deliver drill pad preparation, road construction and rehabilitation activities for our Tier-1 client (BHP).  The Mobile Plant Operator is responsible for the operation of mobile plant (including Dozer, Grader, Loader, Excavator), whilst adhering to any environmental or heritage compliance plans. Daily basic maintenance and inspecting of mobile plant in accordance with OEM and Safe Work Instructions will ensure optimal production, efficiency and machine availability to meet project targets.What we're looking for·        Minimum 3 years of operating experience in a civil works environment, with preferrable experience in mining rehabilitation and fina"
