title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Production Dump Truck Operator,Listed twenty two days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92830495?type=standard&ref=search-standalone#sol=30546462795fe0758ef5fa5480d637b598301316,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Underground Haul Truck Operator,Listed eight days ago,Perth WA,WA,$55 - $60 p.h. + Super on all hours,FIFO,https://www.seek.com.au/job/93106365?type=standard&ref=search-standalone#sol=89153e354e191486f1508bf1ce15fa10c6d9906f,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Dump Truck CAT 785 | 793 & Electric,Listed five days ago,Perth WA,WA,$57 – $61 per hour,Casual,https://www.seek.com.au/job/93131355?type=standard&ref=search-standalone#sol=5c40ca190f92f0386a11204b9dc8f9417f5c768a,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Heavy Haulage Truck Driver,Listed eight days ago,"Newman,Port Hedland, Karratha & Pilbara WA",WA,N/A,N/A,https://www.seek.com.au/job/92111996?type=standard&ref=search-standalone#sol=369b33108af3e309854c5ed33dc9f5d213ae05ef,2026-07-11 13:44:31,N/A,N/A,N/A,N/A
Quarry Operator,Quarry OperatoratMobile Concreting Solutions,"Tom Price,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/93213054?type=promoted&ref=search-standalone#sol=c3d88aca9acb0b46feb5f6b6716f9aff2facb44e,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
30x Mobile Plant Operator Up To $75 Per Hour**,30x Mobile Plant Operator Up To $75 Per Hour**atFetch Recruitment,Perth WA,WA,30+ VACANCIES | ASAP STARTS | UP TO $75 PER HOUR,Casual,https://www.seek.com.au/job/93098382?type=promoted&ref=search-standalone#sol=8f901ecb4aa91ad2f3ba1c09f368725ecf2bf74c,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
New to Industry - Dump Truck Operator,Listed two days ago,"Cooljarloo,Northam & Wheatbelt WA",WA,N/A,N/A,https://www.seek.com.au/job/93239198?type=standard&ref=search-standalone#sol=a50b114c3342420424e9544dbe877adb4489a409,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Production Mining Operators,Listed four days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93187688?type=standard&ref=search-standalone#sol=5c00577101d54d53b4e63c090dec8dcbb0663101,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
FIFO Process Operators - Multiple Goldfields Sites,Listed two days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,8:6 & 7:7 rosters | Up to $65/hr depending on experience,Casual,https://www.seek.com.au/job/93246086?type=standard&ref=search-standalone#sol=fdb50df585d78b57169f2230984b855343190ca6,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
All Round Operators,Listed three days ago,"Cooljarloo,Northam & Wheatbelt WA",WA,$55 – $60 per hour,N/A,https://www.seek.com.au/job/93210077?type=standard&ref=search-standalone#sol=88c627902b365e652c3830f837784904c157bab3,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Loader Operator,Listed four days ago,"Toodyay,Northam & Wheatbelt WA",WA,N/A,N/A,https://www.seek.com.au/job/93199234?type=standard&ref=search-standalone#sol=337034f9d657bcd735a99337f705ccc8f1909595,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Quarry Operator,Listed three days ago,"Tom Price,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/93213054?type=standard&ref=search-standalone#sol=944bd4d05a05804e1edb45a63f47754606a4fc23,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Dump Truck Operators - FIFO,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93247401?type=standard&ref=search-standalone#sol=5cdd98e35a2860cc17f8f913c4c68054c0830150,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
30x Mobile Plant Operator Up To $75 Per Hour**,Listed nine days ago,Perth WA,WA,30+ VACANCIES | ASAP STARTS | UP TO $75 PER HOUR,Casual,https://www.seek.com.au/job/93098382?type=standard&ref=search-standalone#sol=726744a5175077b56bd7fc0127f9422b81fba1bb,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
DUMP TRUCK OPERATORS | ASAP STARTS | LONG-TERM FIFO WORK,Listed three days ago,Perth WA,WA,$55 - $58.02 p.h.,FIFO,https://www.seek.com.au/job/93210679?type=standard&ref=search-standalone#sol=a120751ff2dbb0c2c546a0fd262ac294bedd91d7,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Excavator & All-Round Operators,Listed four days ago,Perth WA,WA,$63 – $80 per hour,Casual,https://www.seek.com.au/job/93198514?type=standard&ref=search-standalone#sol=4e34bd072a689ef347d48f9a05310c973c8b41ac,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Multiskilled Operator,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/93219192?type=standard&ref=search-standalone#sol=7e6dbb57758a1cb4eff09d38ac8e1bf72b1689a6,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed four days ago,"West Perth,Perth WA(Remote)",WA,N/A,FIFO,https://www.seek.com.au/job/93194446?type=standard&ref=search-standalone#sol=0f08fe5cd039a10a419584f800f79460c517da92,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed eighteen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=c5800c53efab1a27f867682f560524ae1a6894d9,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Haul Truck Operators - Sino Iron Mine,Listed two days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93239035?type=standard&ref=search-standalone#sol=a5673c3f4c67ca6c57f15d55e76e0ea474e3fb51,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
All Rounder Operators - FIFO,Listed four days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93188484?type=standard&ref=search-standalone#sol=99f46f122078a6c15ceae54c8c00983e7137185f,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
992K | WA1200 Loader Operator,Listed four days ago,Perth WA,WA,$70-$80/hr depending on experience,Casual,https://www.seek.com.au/job/93196619?type=standard&ref=search-standalone#sol=05ebb7d7ebc36b05a4c6df07edfa88e9e0dc43cc,2026-07-12 08:30:37,drug_alcohol_test,N/A,mid_level,"AUS Employment is seeking experiencedCAT 992K & WA120 Loader Operatorsfor upcoming WA mining works commencing aroundmid-August 2026.We are looking for confident loader operators with strong mining experience, particularly across production support, load-out activities and large mobile equipment operations.What's on OfferCompetitive hourly rate depending on experienceMid-August commencementMultiple roles availableOpportunity to work on an exciting WA mining projectJoin an experienced and safety-focused production teamAbout the RoleYou will be operating CAT 992K & WA1200 loaders across mining production and earthworks activities.Duties may include:Operating CAT 992K/ WA1200 loaders safely and efficientlySupporting load-out and production activitiesWorking around haul trucks and mobile plantAssisting with topsoil and bulk earthworks tasks where requiredCompleting pre-start checks and reporting equipment issuesFollowing site safety procedures and supervisor instructionsMaintaining high standards of machine operation and careEssential RequirementsProven experience operating CAT 992K loaders & WA1200Previous mining or heavy earthmoving experienceLoad-out experience highly regardedTopsoil operations experience highly regardedCurrent Australian driver's licenceAbility to pass site medical, drug and alcohol testingStrong commitment to safety and production standardsAbout YouYou are a skilled loader operator who is confident operating large equipment in a mining environment. You work s"
EOI Talent Community: Experienced Excavator & Ancil Mining Operators,Listed two days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93246909?type=standard&ref=search-standalone#sol=4b90a4451a6d56488bc3b27730b5b8040831ab5b,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Excavator /All Rounder Operator - 2/2 Roster - $80+ Per Hour,Listed two days ago,Perth WA,WA,$70 - $80 Per Hour | Excavator & All Rounder Roles,Casual,https://www.seek.com.au/job/93236611?type=standard&ref=search-standalone#sol=659c0ea0e0df7986db2cd64f8f4ceef73ddd340b,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Production Excavator Operators - $80 Per Hour,Listed four days ago,Perth WA,WA,$80 Per Hour + Super | 7k Gross Per Week | 2/1 Roster,Casual,https://www.seek.com.au/job/93198836?type=standard&ref=search-standalone#sol=60f9a9fd344e490472b7fdf1a1b2ba41efde3baa,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Excavator Operators / Loader Operators,Listed three days ago,"Cottesloe,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93217029?type=standard&ref=search-standalone#sol=4c5f85919dfd717a7352618697c9af299773f0ea,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
All Round Plant Operators,Listed six days ago,Perth WA,WA,$55-$65 / Hr,Contract,https://www.seek.com.au/job/93127345?type=standard&ref=search-standalone#sol=dc72f3fc07fa909b2d8d2392e8033d6e39ba073d,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Mobile Plant Operators - FIFO,Listed ten days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93065123?type=standard&ref=search-standalone#sol=bdb11e04da0fee646260e09cd242bf11f70df6ad,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Mobile Plant Operators | BIBO and DIDO,Listed four days ago,"Boddington,Mandurah & Peel WA",WA,$50 – $64 per hour PLUS Super,Contract,https://www.seek.com.au/job/93187309?type=standard&ref=search-standalone#sol=5e8c89b877a8e27a34200556ca36747c8b409ae3,2026-07-12 08:30:37,drivers_license|drug_alcohol_test|machinery_ticket,N/A,N/A,"Resource Uphas partnered with a well established mining principal looking for a variety of Mobile Plant Operators to join their growing team.Suitable for local residing in the regions ofMandurah, Pinjarra, Dwellingup, North Dandalup, Serpentine, Boddington, Wandering, Waroona. Please only apply if you live in these regions!!You’llbe home after the end of your daily shift, the coach will drop you back to either Mandurah, Pinjarra or Dwellingup pick up point.Our roles areON GOING Contract Roles.so if you are looking for a long term opportunity this is the place and we can help.Day Shifts:0615 am to 0630 pmNight Shifts:0615pm to 0630amDIDO or BIBO.Sportsman Roster (3D2N 5OFF, 2D2N 5OFF, 2D3N 4OFF...)You Can Start Immediately!What we are looking for:Dump Truck Operators:CAT 785Dozer Operators: D10, D475All Round Operators: EX-2500/2600, CAT993, D10/D11, 16M/24M and D475Skills/Requirements:Minimum 1 year experience working in the civil & mining industryHold a valid Australian driver licenseMust be able to pass a pre-employment medical & drug and alcohol testProvide at least 2 recent working contactable referencesHave legal working rights within AustraliaWEEKLY PAYThese are exciting opportunities working for highly regarded multi-disciplined mining companies.As an equal opportunity employer, we encourage and promote diversity and inclusion and welcome applications from all backgrounds."
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed twenty days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=d061c665eb1eb9448d10f0cb62d73219cb105836,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
HR Watercart / Dump Truck Operator - $55 Per Hour,Listed three days ago,Perth WA,WA,$55 Per Hour + Super | Fast Mobilisation,Casual,https://www.seek.com.au/job/93217805?type=standard&ref=search-standalone#sol=37681cd071d648823ad6c39fe49d3d1910419fdc,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Civil Operator - Mobile Plant,Listed three hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93266444?type=standard&ref=search-standalone#sol=60503c4da23428439f09254db0bf0dcd2e346f99,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Operator Senior Mine,Listed six days ago,"Boddington,Mandurah & Peel WA",WA,N/A,N/A,https://www.seek.com.au/job/93138719?type=standard&ref=search-standalone#sol=199eef9a4c148f6e05f57ec4ec8a799cf4aa9e91,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Excavator Operator,Listed six days ago,Perth WA,WA,$2500 sign on bonus! Full time positions available on a FIFO 2:1 roster.,FIFO,https://www.seek.com.au/job/93145291?type=standard&ref=search-standalone#sol=315e05cf9f0aa1c97b97d60673514d71884c2229,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed three days ago,"Rockingham & Kwinana,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93214197?type=standard&ref=search-standalone#sol=808c84db4d6b4fd2d0ef8124ad53afd5f1ac404e,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
Mobile Plant Operator,Listed two days ago,"Albany,Albany & Great Southern WA",WA,"$95,800 annual salary + additional penalties/rates for any extra hours worked",N/A,https://www.seek.com.au/job/93240061?type=standard&ref=search-standalone#sol=9fbeaa18c2deff00d0f0041980f4c21eaaa92b99,2026-07-12 08:30:37,N/A,N/A,N/A,N/A
D10T Dozer operator - Toodyay,atMHM Plant Services,Perth WA,WA,$65 – $75 per hour,Casual,https://www.seek.com.au/job/93165126?type=promoted&ref=search-standalone#sol=4ff0c972d84ed6e0e5a9b30611d2557b7be1baf6,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
Dozer Operators - Perth,atConnect Resources Pty Ltd,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93161336?type=promoted&ref=search-standalone#sol=7790224a4719773eb699abd046fc1e40ac34054b,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
Dozer Operator,Listed four days ago,"Midland,Perth WA",WA,$59 - $60 p.h. + Fuel Assistance,Contract,https://www.seek.com.au/job/93224787?type=standard&ref=search-standalone#sol=099610cf9304cf0788b4260e7363b4a26e3b262d,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
D10T Dozer operator - Toodyay,Listed six days ago,Perth WA,WA,$65 – $75 per hour,Casual,https://www.seek.com.au/job/93165126?type=standard&ref=search-standalone#sol=b20bf3a20c80e37cc92ecfbccac2355cf356c7ae,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
Civil Operator - Mobile Plant,Listed one day ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93266444?type=standard&ref=search-standalone#sol=1ca91cb5ef26b35a920b73fcad5163cbc307df94,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
Dozer Operators - Perth,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93161336?type=standard&ref=search-standalone#sol=eb430f05dad539359b0f86f19803ddae2fefe700,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
Dozer Operator,Listed three days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93237943?type=standard&ref=search-standalone#sol=fd41c5b8c1511d4159e9baad0c8c4e0e9c4bf2d2,2026-07-13 09:42:35,white_card|drug_alcohol_test,excavator_ticket,N/A,"*Indigenous Applicants Encouraged to Apply*Macro Mining Services Pty Ltd|Full-time Contract|FIFO — WA Project Sites (Pilbara)We're looking for a proven Dozer Operator who can jump on the dozer and other mobile plant to get the job done safely, properly and without cutting corners. If you've got genuine experience across civil earthworks, earthmoving and rehabilitation, and you take pride in doing things right the first time, we want to hear from you.Macro Mining Services is a wholly owned subsidiary of ASX-listed Macro Metals Limited (ASX: M4M). We deliver end-to-end mining services across the full project lifecycle in Western Australia — from technical services and contract mining through to crushing and screening, bulk haulage, export and logistics, and rehabilitation. We work alongside Tier-1 operators as one team, integrating directly into client systems, aligning with site requirements and delivering safely, efficiently and transparently.The RoleYou'll be embedded in a small, tight-knit crew delivering project works at our Pilbara-based project. This role requires genuine versatility - you'll move between machines and tasks as the project requires. Day to day, you'll be responsible for:Operating a range of heavy earthmoving equipment, including excavators, dozers, loaders, graders, and water cartsCivil earthworks including bulk earthmoving, cut and fill, drainage construction, drill pad construction, access road building and maintenanceExperience on Tier-1 civil earthwor"
Dozer Operator,Listed fourteen days ago,"Toodyay,Northam & Wheatbelt WA",WA,N/A,Contract,https://www.seek.com.au/job/92996979?type=standard&ref=search-standalone#sol=189ec94ad0233edf9d99d91e5b2cc7c8a2fed5d7,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
D10 Dozer Operator,Listed five days ago,Perth WA,WA,$65-$75/hr depending on experience,Casual,https://www.seek.com.au/job/93197516?type=standard&ref=search-standalone#sol=e7b661e2528c0d93098678cce5f32d2fb0ba3e85,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
CAT D10 Dozer Operators | FIFO,Listed five days ago,Perth WA,WA,$65 - $75 + Superannuation,FIFO,https://www.seek.com.au/job/93196539?type=standard&ref=search-standalone#sol=92f35fba6b42650530649d36a6bbd0f4f167ab2f,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
Excavator/Dozer Operators,Listed four days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93217120?type=standard&ref=search-standalone#sol=834f91f297ecc31a39dc664be0218c0bd8151db1,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
All Rounder - Mainly Dozer,Listed four days ago,Perth WA,WA,$81.60 per hour nightshift,FIFO,https://www.seek.com.au/job/93226161?type=standard&ref=search-standalone#sol=9a6f2747048bf5d6307426809c25b4f1447fbb74,2026-07-13 09:42:35,N/A,N/A,N/A,N/A
