title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Operators and Labourers,Listed twenty two hours ago,"Mitchell,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92856642?type=standard&ref=search-standalone#sol=5f9b1ad038d9ed0a74920e4f86207fb8ffcc28c9,2026-06-23 04:06:27
Machine Operator,Listed thirteen days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92617075?type=standard&ref=search-standalone#sol=cb8bc30c5c683a735e9402effc5896db54f7f2b8,2026-06-23 04:06:27
Machine Operator/Forklift Operator,Listed fifty seven minutes ago,Canberra ACT,ACT,FIFO / Mines,loader operator,Contract,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92882973?type=standard&ref=search-standalone#sol=665bb845bd73478d0e78c42a507bea7f3580b884,2026-06-23 04:06:27
Excavator Operator,Listed six days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92765905?type=standard&ref=search-standalone#sol=9f4d01a81b1da945351f2261a26f3d4df75248c0,2026-06-23 04:06:27
Excavator & Skid Steer Operator,Listed five days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,$45 – $55 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92771855?type=standard&ref=search-standalone#sol=0677788642d298e7a231c3643d1ab587f1983a6e,2026-06-23 04:06:27
Labourer,Listed twenty five minutes ago,Canberra ACT,ACT,FIFO / Mines,loader operator,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92884353?type=standard&ref=search-standalone#sol=7995d7e600f54662eead178549052fb9711f22b7,2026-06-23 04:06:27
Dump Truck Operator,Listed nineteen days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92500139?type=standard&ref=search-standalone#sol=414a718c6137fd397e1d87f831f70982dd8196f9,2026-06-23 04:06:27
Horizontal Directional Driller,Listed three days ago,atTR Civils (ACT) Pty Ltd,ACT,FIFO / Mines,loader operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824037?type=standard&ref=search-standalone#sol=a143f2f7014980805bb2441e3c8760b8a9b47cff,2026-06-23 04:06:27
Excavator Operator,Listed twenty days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92463221?type=standard&ref=search-standalone#sol=b2eb437f6cfa3d8f4cd61c9e193d0393edbaacc7,2026-06-23 04:06:27
Hydrovac Operator,Listed twelve days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,Full-time,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92651851?type=standard&ref=search-standalone#sol=e3c57ad5c6f154aed55748f5380e4d125f631d4f,2026-06-23 04:06:27
Weighbridge Operator | Williamsdale,Listed seven days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,loader operator,Full-time,Up to $42.17 p.h. + weekend allowance + super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92728144?type=standard&ref=search-standalone#sol=522ff93b772e1f5fab84790e46f0902573709730,2026-06-23 04:06:27
Yard Hand,Listed ten days ago,"Symonston,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92687160?type=standard&ref=search-standalone#sol=e716a8856defdc61ea8801c014411e8ca0f1968f,2026-06-23 04:06:27
Mini-Tanker Operator,Listed seven days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92719635?type=standard&ref=search-standalone#sol=f3649a64517ff3d99da73e8440999702279a7117,2026-06-23 04:06:27
Site lead Line Worker Overheads,Listed one hour ago,"Greenway,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92882775?type=standard&ref=search-standalone#sol=d378955f5b036335ec756c536a21b3a5ab19ad50,2026-06-23 04:06:27
Earthworks Foreman,Listed eleven days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,$40 – $55 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92679845?type=standard&ref=search-standalone#sol=0d40463493ac7e0b005f2ae5106df041cf6bb4d2,2026-06-23 04:06:27
Concrete boom pump operator,Listed eighteen days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,$50 – $65 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92533396?type=standard&ref=search-standalone#sol=ea0858e54d66d11efe9e7874a1cc3782f7e7e10e,2026-06-23 04:06:27
Leading Hand,Listed twenty two hours ago,"Holder,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92859707?type=standard&ref=search-standalone#sol=eef2a0fd30978cb97e7a358341993132fabda1fa,2026-06-23 04:06:27
Pipelayer,Listed twenty days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92463873?type=standard&ref=search-standalone#sol=45fc0cc0e8941410834541b1afe4ea03b88e7686,2026-06-23 04:06:27
HC Driver – Flocon Asphalt Trailer Operator,Listed four days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92821304?type=standard&ref=search-standalone#sol=4c85d25f13b03c1dae19ed34170496ff8e00f66e,2026-06-23 04:06:27
Fuel Truck Driver,Listed twenty six days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92370424?type=standard&ref=search-standalone#sol=501c9633ecdde89a34fbce421db492d7e804a81f,2026-06-23 04:06:27
Warehouse & Truck Operator,Listed eleven days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,"Base $60,000 + Overtime + Super 12 %",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92684241?type=standard&ref=search-standalone#sol=f20290377e9c7987ad12fd320db59e48372a6b82,2026-06-23 04:06:27
Plant Mechanic - Leading Hand,Listed six days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,Starting at $120k plus super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92766461?type=standard&ref=search-standalone#sol=f66a8838aae07de9c6151ddd0e0781ed45c47f08,2026-06-23 04:06:27
Experienced Asphalt Paving Level Hand wanted for Immediate Start,Listed twenty days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92478760?type=standard&ref=search-standalone#sol=9688ee23416231bc9cb2d04579f8b97ac0951dc0,2026-06-23 04:06:27
Truck & Dog Tipper Driver | Williamsdale,Listed nineteen days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,Up to $42.17 p.h. + super + Saturday allowance,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92505681?type=standard&ref=search-standalone#sol=7dcafc40f47cd6f70b3e8f6e6d0c5eae8a4dedcd,2026-06-23 04:06:27
EOI - Civil Leading Hand,Listed eighteen days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92515917?type=standard&ref=search-standalone#sol=8b4e88de92cd49967062f6de6a969f9bb9ed4529,2026-06-23 04:06:27
Driver - Concrete,Listed eighteen days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92531003?type=standard&ref=search-standalone#sol=283ed10038eb16fe0e8f010102dc1c3d91cf51ac,2026-06-23 04:06:27
Crew Leader (Leading Hand) – Civil & Utilities,Listed nineteen days ago,Canberra ACT,ACT,FIFO / Mines,loader operator,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92503359?type=standard&ref=search-standalone#sol=8e678a21d052c3a168ed7c4699d2096abcdc6fb6,2026-06-23 04:06:27
Production Operators,Production Operators,Hobart TAS,TAS,FIFO / Mines,dozer operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92880529?type=promoted&ref=search-standalone#sol=c1c473c5d0fe57b0020582320782be56471c7920,2026-06-23 04:06:39
"Electricians, Plumbers, Carpenters, Riggers, and Plant Operators","Electricians, Plumbers, Carpenters, Riggers, and Plant Operators",Hobart TAS,TAS,FIFO / Mines,dozer operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92635147?type=promoted&ref=search-standalone#sol=a099fde4d2bd6292a3ae7e22a99ab5ab65bcbb47,2026-06-23 04:06:39
Plant Operator,Listed eighteen days ago,"Mole Creek,Launceston & North East TAS",TAS,FIFO / Mines,dozer operator,Full-time,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92532770?type=standard&ref=search-standalone#sol=0db417d090ba773cae7464f9e8415eca0bbf57b1,2026-06-23 04:06:39
Process Operator,Listed one day ago,atBluestone Mines Tasmania Joint Venture Pty Ltd,TAS,FIFO / Mines,dozer operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92846847?type=standard&ref=search-standalone#sol=972fe2f8c978fb4d41bf6d2e218112dc9b908fce,2026-06-23 04:06:39
Production Operators,Listed one hour ago,Hobart TAS,TAS,FIFO / Mines,dozer operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92880529?type=standard&ref=search-standalone#sol=8efe584288ade5bf73cf61abe231b97575b60012,2026-06-23 04:06:39
Underground Operator - Level B - Minegem Operator,Listed fourteen days ago,"Rosebery,Devonport & North West TAS",TAS,FIFO / Mines,dozer operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92588645?type=standard&ref=search-standalone#sol=6e95a27611b3dcfbd1ca6b6c104d3bc44facaf4b,2026-06-23 04:06:39
"Electricians, Plumbers, Carpenters, Riggers, and Plant Operators",Listed eleven days ago,Hobart TAS,TAS,FIFO / Mines,dozer operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92635147?type=standard&ref=search-standalone#sol=89e05eeb648ddca3bde7d3b4a4f904c010ba66c7,2026-06-23 04:06:39
Expressions of interest - Civil construction roles,Listed twenty six days ago,Hobart TAS,TAS,FIFO / Mines,dozer operator,N/A,"$40 - $60 p.h. + TRTX, Meal, Overtime etc",✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92379222?type=standard&ref=search-standalone#sol=366358b6c038aa88e7cc703c7b992914ce7ffc36,2026-06-23 04:06:39
Open Cut Mineworker,Open Cut Mineworker,"Mudgee,Blue Mountains & Central West NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92516746?type=promoted&ref=search-standalone#sol=eccdb1408360cb828d2615e95a48f68e123f3ebf,2026-06-23 04:06:47
Underground Miner - L2 (Charge-Up),atAurelia Metals,"Cobar,Dubbo & Central NSW",NSW,FIFO / Mines,miner,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92650963?type=promoted&ref=search-standalone#sol=a6d766070ffb9da8c3712900dbef4d8574c3bc15,2026-06-23 04:06:47
Ore Processing Trainee,Listed five days ago,"Parkes,Dubbo & Central NSW",NSW,FIFO / Mines,miner,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92775963?type=standard&ref=search-standalone#sol=30fbaa986a8ba37ca8932094ee56099d8bd47487,2026-06-23 04:06:47
Underground Miner L1 - Truck,Listed nineteen days ago,"Cobar,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92505463?type=standard&ref=search-standalone#sol=8d9a3fbc0a59a536d6eb1b888d8eb773df51126f,2026-06-23 04:06:47
Underground Nipper,Listed twenty four days ago,"Orange,Blue Mountains & Central West NSW",NSW,FIFO / Mines,miner,N/A,Up to $48.60ph + annual leave + sick leave,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92411410?type=standard&ref=search-standalone#sol=6e4e0a6dc98f17d3e20439e8a68a09583a1cf148,2026-06-23 04:06:47
Open Cut Mineworker,Listed eighteen days ago,"Mudgee,Blue Mountains & Central West NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92516746?type=standard&ref=search-standalone#sol=a6ad05808ab41430dab29a51e6959b9a21db288a,2026-06-23 04:06:47
Nippers,Listed fifteen days ago,"Nyngan,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569484?type=standard&ref=search-standalone#sol=fe5de009aa3cb7e70cbd5ef541a56013713a38fb,2026-06-23 04:06:47
Underground Miner - L1 (Truck),Listed three days ago,"Cobar,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92832452?type=standard&ref=search-standalone#sol=146ae8b535f7efbd4346bd2321b4b3f1f5cf8e77,2026-06-23 04:06:47
Operator - Process,Listed one day ago,"West Wyalong,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92852884?type=standard&ref=search-standalone#sol=b6805ebbd3eff761679976e020939d7965c5c9ef,2026-06-23 04:06:47
Single & Multi Skilled Operators,Listed four hours ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,miner,Casual,$59 – $75 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92875425?type=standard&ref=search-standalone#sol=335e2799076f581664d0bbf1a7ca1b682e3a4aa9,2026-06-23 04:06:47
FIFO Excavator Operator,Listed three hours ago,Sydney NSW,NSW,FIFO / Mines,miner,Contract,"Excavator Operators – FIFO from Sydney 

$58–$67 per hour | Flights + Accom + Paid Travel | 3:1 Roster | Night Shift",❌ NO,Not eligible,https://www.seek.com.au/job/92876791?type=standard&ref=search-standalone#sol=81935e8743b58eef27ba57240f570fba4d024a8b,2026-06-23 04:06:47
Full time dump truck traineeship,Listed seventeen days ago,"Gunnedah,Tamworth & North West NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92541785?type=standard&ref=search-standalone#sol=61a51b6f77a75d1796574e1196f2a2aed34db1c7,2026-06-23 04:06:47
Single and Multi Skilled Operators,Listed one day ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,miner,Casual,$73.30 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92850538?type=standard&ref=search-standalone#sol=41c38307c8f70f2f4079fc740f104207c845c479,2026-06-23 04:06:47
Civil & Mining Operators,Listed five days ago,"Balranald,Wagga Wagga & Riverina NSW",NSW,FIFO / Mines,miner,N/A,$45 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92795691?type=standard&ref=search-standalone#sol=4992862b02d789d67d9d2e886f2520b593d44840,2026-06-23 04:06:47
Single & Multi Skilled Operators,Listed one hour ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,miner,Casual,$69.09 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92881155?type=standard&ref=search-standalone#sol=c2478e869fdb6afd1ffd1d1709c20fe2d541c7f3,2026-06-23 04:06:47
New Entrant Underground Operator,Listed four days ago,"Mudgee,Blue Mountains & Central West NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92815384?type=standard&ref=search-standalone#sol=78979d381915ba2ae24e5dfe788e68afd9a84807,2026-06-23 04:06:47
Diamond Driller Assistants - No Experience required,Listed ten days ago,Sydney NSW,NSW,FIFO / Mines,miner,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92686807?type=standard&ref=search-standalone#sol=d8edb70cbc1f6332da080c67c33494dbcde7ccbb,2026-06-23 04:06:47
Experienced Underground Operators - Whynot Bord & Pillar,Listed six days ago,"Muswellbrook,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,miner,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92771016?type=standard&ref=search-standalone#sol=cfaa73883227c85c29e907a2376e6d5bff12dab2,2026-06-23 04:06:47
Single & Multiskilled Operators,Listed nine minutes ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,miner,Casual,$69.09 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92885019?type=standard&ref=search-standalone#sol=82ef215c4bd156efc76329b434d3dc26ec26f6a1,2026-06-23 04:06:47
Haul Truck Operator,Listed three hours ago,"Dubbo,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,Earn $159k per year + super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877228?type=standard&ref=search-standalone#sol=919d9891b7ed9535ccf45948145d24442c08ec54,2026-06-23 04:06:47
Mining Operators,Listed twenty two days ago,"Broken Hill,Far West & North Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92432498?type=standard&ref=search-standalone#sol=e085d06cd79e120bba628044a73506709d510b7d,2026-06-23 04:06:47
Drill & Haul Truck Operator,Listed twelve days ago,"Singleton,Newcastle, Maitland & Hunter NSW",NSW,FIFO / Mines,miner,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92626393?type=standard&ref=search-standalone#sol=2298778d1d40f3dd6f3a288aa4f09880403bcaac,2026-06-23 04:06:47
"Experienced Drillers, Driller's Assistants & Entry-Level Driller's Assistants",Listed nineteen days ago,"Dubbo,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92504870?type=standard&ref=search-standalone#sol=c343b63ea4f878a4a76e86a9b4cdabeee21e086b,2026-06-23 04:06:47
Mine Warfare Operator (No Experience),Listed twenty one days ago,Sydney NSW,NSW,FIFO / Mines,miner,N/A,"$85,000 – $95,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92455760?type=standard&ref=search-standalone#sol=de02ca315029eb1ad164efb115bc56cac2551550,2026-06-23 04:06:47
Underground Miner - L2 (Charge-Up),Listed twelve days ago,"Cobar,Dubbo & Central NSW",NSW,FIFO / Mines,miner,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92650963?type=standard&ref=search-standalone#sol=8630ac8333d90e7858c5d201474896f80a6e287f,2026-06-23 04:06:47
Offsider (Diamond Drilling),Listed twenty one days ago,Sydney NSW(Remote),NSW,FIFO / Mines,miner,N/A,$56.09 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92436759?type=standard&ref=search-standalone#sol=3975c1bf2c456f0f24021942faadfab0e84cad63,2026-06-23 04:06:47
Process Mining Operator,Listed five days ago,"Cobar,Dubbo & Central NSW",NSW,FIFO / Mines,miner,Contract,$42 – $48 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92789636?type=standard&ref=search-standalone#sol=3f1e1ca19a4efd05d8a444e33d805a1195effaf3,2026-06-23 04:06:47
Digger/Dozer Operators,Listed five days ago,atWorkPac - Mining NSW/SA,NSW,FIFO / Mines,miner,N/A,$60 per hour permanent,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/91783433?type=standard&ref=search-standalone#sol=55b11d9ba9742738aa974bbe542aaf3d0c906b06,2026-06-23 04:06:47
Operator - Ancillary (Level 2),Listed one day ago,"West Wyalong,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92850502?type=standard&ref=search-standalone#sol=b41a29813d145f4428b36ee6119983b18a80d1b4,2026-06-23 04:06:47
Excavator Operator,Listed two hours ago,"Dubbo,Dubbo & Central NSW",NSW,FIFO / Mines,miner,N/A,$70ph / $152k pa + super paid on all rostered hours,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877860?type=standard&ref=search-standalone#sol=3916d433ca9ce700db838747386c46413e0ad879,2026-06-23 04:06:47
