title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Transport Driver,Listed four days ago,atDepartment of Health - Queensland,QLD,Logistics / Transport,transport driver,Casual,$40.22 - $42.91 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92816370?type=standard&ref=search-standalone#sol=d723c49df2944ef6364abc4b71cf26d427cedeab,2026-06-23 15:23:27
Transport Driver,Listed one day ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,"$65,100 per year + super + staff accommodation",✅ YES,Natural Disaster,https://www.seek.com.au/job/92852307?type=standard&ref=search-standalone#sol=ab8aec18a39f973883dbf817f5de00bfc7bed828,2026-06-23 15:23:27
MC Driver - Refrigerated Transport - Local & Linehaul Positions Available,Listed one day ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92848063?type=standard&ref=search-standalone#sol=22d2d93d1f3adf4a400a19e08ef86da803818533,2026-06-23 15:23:27
Driver (No Experience),Listed twenty one days ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,"$80,000 – $90,000 per year",✅ YES,Natural Disaster,https://www.seek.com.au/job/92455525?type=standard&ref=search-standalone#sol=14b4a443cf9966fde895124a6ddf915bd6309da0,2026-06-23 15:23:27
Transport Gap Year (No Experience),Listed twenty one days ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92461022?type=standard&ref=search-standalone#sol=8caced13ecb0ddc633a307bf544b2ff0596cdef1,2026-06-23 15:23:27
Courier Driver / Owner Driver,Listed six hours ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,Contract,"$90,000 - $125,000+(incl GST & Fuel Levy per year)",✅ YES,Natural Disaster,https://www.seek.com.au/job/92894780?type=standard&ref=search-standalone#sol=35bc5d5d819f49da36e64e7abe92ca41b81a1d50,2026-06-23 15:23:27
HC Driver - Transport Live Birds,Listed fifteen hours ago,"Loganholme,Brisbane QLD",QLD,Logistics / Transport,transport driver,Full-time,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92875834?type=standard&ref=search-standalone#sol=7d7a759aa8b20abb8be7eede851b87710e10874d,2026-06-23 15:23:27
MC Transport Driver,Listed twenty nine days ago,"Toowoomba,Toowoomba & Darling Downs QLD",QLD,Logistics / Transport,transport driver,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92299490?type=standard&ref=search-standalone#sol=ca1a19ceeb2a9c66e78d76c9c43cdeb81e087626,2026-06-23 15:23:27
Experienced HR Licensed Vehicle Transport Semi Driver,Listed twelve days ago,"Landsborough,Sunshine Coast QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92643634?type=standard&ref=search-standalone#sol=ec81e6afbd80a4d443dc185c6d37a70ff4cf0a25,2026-06-23 15:23:27
Site Supervisor,Listed three hours ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92898127?type=standard&ref=search-standalone#sol=3023099880a72aa951ffb649a209ff7e989d559a,2026-06-23 15:23:27
Local MC Driver - Brisbane Based,Listed nine hours ago,"Rocklea,Brisbane QLD",QLD,Logistics / Transport,transport driver,N/A,$45 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92889572?type=standard&ref=search-standalone#sol=efc023d1ca5583e80b864046df22de8b9e0b3c7c,2026-06-23 15:23:27
Delivery Truck Driver,Listed twelve hours ago,"Parkhurst,Rockhampton & Capricorn Coast QLD",QLD,Logistics / Transport,transport driver,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92880902?type=standard&ref=search-standalone#sol=4ea48d1abc178d1dd11c8ba2ae123269f525fe52,2026-06-23 15:23:27
Courier Driver / Owner Driver,Listed five days ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,Contract,"$95,000-$130,000+(incl GST, Fuel Levy & Toll Levy)",✅ YES,Natural Disaster,https://www.seek.com.au/job/92805845?type=standard&ref=search-standalone#sol=084ff32e23c51165a7eb006b1034c7f546ab8932,2026-06-23 15:23:27
MC Interstate Truck Driver,Listed three days ago,"Toowoomba,Toowoomba & Darling Downs QLD(Remote)",QLD,Logistics / Transport,transport driver,Full-time,"$120,000 – $140,000 per year",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92840756?type=standard&ref=search-standalone#sol=02b3fd10ebc6a1fe9d4d6a92b23561b86be5b848,2026-06-23 15:23:27
Courier Driver / Owner Driver,Listed six days ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,Contract,"$95,000-$135,000+ (incl Fuel Levy & GST per year)",✅ YES,Natural Disaster,https://www.seek.com.au/job/92780951?type=standard&ref=search-standalone#sol=38820ea89e907a8ca8a065f18ef3247931bc38b2,2026-06-23 15:23:27
Courier,Listed nine days ago,"Toowoomba,Toowoomba & Darling Downs QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92129772?type=standard&ref=search-standalone#sol=fe6358e4b4657de1fca6f0a790025cfc37a3b77b,2026-06-23 15:23:27
Bus Driver,Listed thirteen hours ago,"Charters Towers,Northern QLD",QLD,Logistics / Transport,transport driver,N/A,$37.34 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92879555?type=standard&ref=search-standalone#sol=c3e025d4ce7fe31055c77b901e06990528bbdad0,2026-06-23 15:23:27
Store Person/Driver,Listed thirteen days ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92625090?type=standard&ref=search-standalone#sol=1122cee90a7b201b6e2c10723c2cf589a6020478,2026-06-23 15:23:27
HC GENERAL FREIGHT DRIVER,Listed thirteen hours ago,"Mackay,Mackay & Coalfields QLD",QLD,Logistics / Transport,transport driver,N/A,$40 – $45 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92879745?type=standard&ref=search-standalone#sol=972b244b8be626c7726599e436590380d543c894,2026-06-23 15:23:27
Fuel Tanker Driver,Listed twelve hours ago,Brisbane QLD,QLD,Logistics / Transport,transport driver,N/A,$55 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92881428?type=standard&ref=search-standalone#sol=f88be008239d6f1aa972ec825c489f56cc597b3e,2026-06-23 15:23:27
Heavy Vehicle Driver,Listed six days ago,"Gladstone,Gladstone & Central QLD",QLD,Logistics / Transport,transport driver,N/A,$40 – $45 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92765297?type=standard&ref=search-standalone#sol=7f3e115d86ad3ed95ccd79bcbcfcf3a59f9f2efd,2026-06-23 15:23:27
MR Driver / Warehouse Assistant,Listed eight days ago,"Yatala,Gold Coast QLD",QLD,Logistics / Transport,transport driver,N/A,"$72,000 – $83,200 per year",✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92720066?type=standard&ref=search-standalone#sol=fbc9202d96a8fcae06b16a62dda7c8b103f9a517,2026-06-23 15:23:27
Courier,Listed nine hours ago,"Maroochydore,Sunshine Coast QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92889853?type=standard&ref=search-standalone#sol=9e5deb7ce5735935782152c6ac2fe593c3240a29,2026-06-23 15:23:27
HC Driver Lead,Listed eleven days ago,"Eagle Farm,Brisbane QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92696211?type=standard&ref=search-standalone#sol=fd2252a2eea2bb788161580be3d8b8e3b43c5286,2026-06-23 15:23:27
Team Leader,Listed six days ago,"Redbank,Brisbane QLD",QLD,Logistics / Transport,transport driver,Contract,"$100,000 – $120,000 per year",✅ YES,Natural Disaster,https://www.seek.com.au/job/92766047?type=standard&ref=search-standalone#sol=2de3f2f5ee880ea7ebd8b20529d59d50970ef18a,2026-06-23 15:23:27
HC Interstate Driver,Listed eighteen days ago,"Brisbane Airport,Brisbane QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92542777?type=standard&ref=search-standalone#sol=1b904882001781b95cd42835cd8ac1092b73b567,2026-06-23 15:23:27
MC Linehaul Driver,Listed seventeen hours ago,"Kingston,Brisbane QLD",QLD,Logistics / Transport,transport driver,Casual,$45 – $49.55 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92874048?type=standard&ref=search-standalone#sol=503d75f0b2d203ab76a3094dd83dc5e63dab3516,2026-06-23 15:23:27
Delivery Driver,Listed one day ago,"Maroochydore,Sunshine Coast QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92851296?type=standard&ref=search-standalone#sol=a97d249053e2730ff6363cd3d2a1a5350f1362b0,2026-06-23 15:23:27
HR Driver,Listed twelve hours ago,"Lytton,Brisbane QLD",QLD,Logistics / Transport,transport driver,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92883495?type=standard&ref=search-standalone#sol=5928fc7f78dd63cd74cb43f8a991fa6fa39d0133,2026-06-23 15:23:27
Professional Driver – Bus 20-40 seater,Listed nineteen days ago,"Brisbane Airport,Brisbane QLD",QLD,Logistics / Transport,transport driver,Contract,$45 – $50 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92523959?type=standard&ref=search-standalone#sol=b06e8e2a75c8495d7d8af821da03d7aeffb46bdc,2026-06-23 15:23:27
Cylinder Delivery Driver,Cylinder Delivery Driver,"Devonport,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92724434?type=promoted&ref=search-standalone#sol=620672d76f0a7f26c7505117fd20b3c12e621047,2026-06-23 15:23:35
HR & HC Driver,HR & HC Driver,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,$35 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92749478?type=promoted&ref=search-standalone#sol=c2d5fa4a93c7274fe4ffd40ba2386e986284ebf8,2026-06-23 15:23:35
Transport Driver,Listed twenty days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,Contract,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92484451?type=standard&ref=search-standalone#sol=c461b3f4530082c33d75d86f132ae6e40eefe28d,2026-06-23 15:23:35
Delivery Driver,Listed one day ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,$38 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92863918?type=standard&ref=search-standalone#sol=cee9369b7454ad4dcd65ac23a761f36f62792b21,2026-06-23 15:23:35
Driver / Dockhand,Listed seven days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92741030?type=standard&ref=search-standalone#sol=c79de4fb9cb708d974d3a906f3bf8c989e59d1f4,2026-06-23 15:23:35
Driver,Listed sixteen hours ago,"Cambridge,Hobart TAS",TAS,Logistics / Transport,transport driver,Full-time,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92874142?type=standard&ref=search-standalone#sol=b5d4e526be53f7be13c256908d18521bb87b8d3d,2026-06-23 15:23:35
medium rigid truck driver,Listed twelve days ago,"Devonport,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92644256?type=standard&ref=search-standalone#sol=5409f2c7265c71e098bb034f3b9f080e7063cac4,2026-06-23 15:23:35
Cylinder Delivery Driver,Listed eight days ago,"Devonport,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92724434?type=standard&ref=search-standalone#sol=52e1b7f705d2bb5b2f51bedceb07889e5f59f460,2026-06-23 15:23:35
Driver (Medium Rigid),Listed one day ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92849462?type=standard&ref=search-standalone#sol=548a0198f9f949b7e9561d630ef2be815255d85e,2026-06-23 15:23:35
Heavy Rigid Driver,Listed six days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92772991?type=standard&ref=search-standalone#sol=7244bd2e3da10ac97b7e294be77f0d1239718ab6,2026-06-23 15:23:35
Driver,Listed four days ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92827817?type=standard&ref=search-standalone#sol=c0b414b04784da184f8d9dbe1a7715b451f9e020,2026-06-23 15:23:35
All Rounder,Listed thirteen hours ago,"Devonport,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92878432?type=standard&ref=search-standalone#sol=d143ca7b687c5c59e1e37e997e36ab3eca94d616,2026-06-23 15:23:35
Cylinder Delivery Driver,Listed five days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92786659?type=standard&ref=search-standalone#sol=9cce1a74e954df5512d5d942028b5219c518b804,2026-06-23 15:23:35
Truck Driver,Listed seven days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92749524?type=standard&ref=search-standalone#sol=9c0ecb749adad583c3700065f907cfb36e0179e6,2026-06-23 15:23:35
HR & HC Driver,Listed seven days ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,$35 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92749478?type=standard&ref=search-standalone#sol=f34f9fe467a503f877d0c454e1b03b9a276ac425,2026-06-23 15:23:35
MR / HR Driver,Listed fourteen days ago,atCoreStaff Tasmania,TAS,Logistics / Transport,transport driver,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92592945?type=standard&ref=search-standalone#sol=e61602d54760187b767f33f13c03e1a580cb313c,2026-06-23 15:23:35
Transport Supervisor,Listed one day ago,"Burnie,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92861458?type=standard&ref=search-standalone#sol=a4a9cd467e741d221831b29b0d8691e999d112f6,2026-06-23 15:23:35
MR/HR Delivery Driver & Warehouse Operator -TAS,Listed five hours ago,Hobart TAS,TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92896544?type=standard&ref=search-standalone#sol=fb8b26cf1683eedfaf9a8388d323e944e990d6a6,2026-06-23 15:23:35
Fuel Delivery Driver,Listed twenty one days ago,"Devonport,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92462830?type=standard&ref=search-standalone#sol=5baa894bd17290bf77ee4110481a4c55d7fbc617,2026-06-23 15:23:35
Bus Operator,Listed six days ago,atMetro Tasmania Pty Ltd,TAS,Logistics / Transport,transport driver,N/A,$33.06 hourly plus penalties and allowances,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92768724?type=standard&ref=search-standalone#sol=2b7a4a21fafaf17899c95ffc90dc92a860346f69,2026-06-23 15:23:35
HC Driver - Night Shift,Listed eight days ago,"Quoiba,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,Full time Mon- Fri: $31.13 p/hr + shift allowances,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92722142?type=standard&ref=search-standalone#sol=960bf96d255438350078432a83a67de12191c3b0,2026-06-23 15:23:35
Truck/Delivery Driver,Listed four days ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92822806?type=standard&ref=search-standalone#sol=9b355a906e884d0884b7f20b3df61149d9da01fb,2026-06-23 15:23:35
HC Drivers,Listed eighteen days ago,"Western Junction,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,Full time Mon- Fri: $31.13 p/hr + shift allowances,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92536815?type=standard&ref=search-standalone#sol=cb5e661105878081e39571c26e4587f9819d11d1,2026-06-23 15:23:35
Dangerous Goods Heavy Combination Driver,Listed twenty days ago,"Burnie,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92477208?type=standard&ref=search-standalone#sol=3428dca114d5ddbfef5c0b448afaf691cc38e879,2026-06-23 15:23:35
DELIVERY DRIVER / STORE PERSON - TASFRESH,Listed twelve days ago,"Prospect,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,"$74,800 per year including super",✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92645842?type=standard&ref=search-standalone#sol=eb6e5d72e8009017a0a25eda1dd36f3cd8ef91da,2026-06-23 15:23:35
DISTRIBUTION DELIVERY DRIVER - TASMANIA,Listed twenty eight days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,Contract,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92334424?type=standard&ref=search-standalone#sol=d8992a83e9b30af4ef21691b5a870620646dfb43,2026-06-23 15:23:35
Cylinder Delivery Driver,Listed nineteen days ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92512233?type=standard&ref=search-standalone#sol=a492a53557ef5664058e28451be79e44fad5ca0e,2026-06-23 15:23:35
Casual work Opportunity - Travel Time Survey Drivers,Listed nineteen days ago,Hobart TAS,TAS,Logistics / Transport,transport driver,Casual,$32.31 per year,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92514611?type=standard&ref=search-standalone#sol=6aed51a6911b4f9a0d4cfbbd5a611e4d8e204e0d,2026-06-23 15:23:35
Chip Bin Driver - Bell Bay,Listed six days ago,"George Town,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,Casual,$40 – $45 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92768330?type=standard&ref=search-standalone#sol=45654c22bbd6068c6d758de2675f20864fdf8647,2026-06-23 15:23:35
Tilt Tray Driver,Listed twelve days ago,"Launceston,Launceston & North East TAS",TAS,Logistics / Transport,transport driver,N/A,$28 – $32 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92646508?type=standard&ref=search-standalone#sol=e9f2e34838128eea86a94e817e1f2b04fa2777c6,2026-06-23 15:23:35
Heavy Rigid Driver,Listed twenty six days ago,"Quoiba,Devonport & North West TAS",TAS,Logistics / Transport,transport driver,N/A,Mon - Fri | Full time: $30.17 p/hr,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92381032?type=standard&ref=search-standalone#sol=cb6bfe673476ae4c2969616685f27e59dabe20a2,2026-06-23 15:23:35
