title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Support Worker,Listed twenty five days ago,"Launceston,Launceston & North East TAS(Remote)",TAS,Healthcare / Aged Care,support worker,FIFO,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92372593?type=standard&ref=search-standalone#sol=bdea16fe3f8a112385e0d5b408b620f87f7dd6ac,2026-06-22 08:11:44
Disability Support Worker - Casual,Listed seventeen days ago,Hobart TAS,TAS,Healthcare / Aged Care,support worker,Casual,$34.58 - $37.73 p.h. + 25% loading +super + NFP,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92530404?type=standard&ref=search-standalone#sol=b854196fae0cc1148d0985f87482d7a8c8f0de8e,2026-06-22 08:11:44
Home Care Worker,Listed six days ago,"Kettering,Hobart TAS",TAS,Healthcare / Aged Care,support worker,Casual,Award rate $41.08 per hour + Super + Paid KM's,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92745866?type=standard&ref=search-standalone#sol=e3a4daa394fc4ec86b09f5419bc3fa99e9e02221,2026-06-22 08:11:44
Children and Youth Support Workers (shiftwork),Listed ten days ago,"Launceston,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,$38.65 per hour + 25% casual loading,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92682113?type=standard&ref=search-standalone#sol=a29d088cbd22ffb85d7c7d6d1d0e1d0c3de6a3cb,2026-06-22 08:11:44
Support Professional - Casuals Northwest Coast TAS,Listed six days ago,"Burnie,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92743637?type=standard&ref=search-standalone#sol=741aedd0fee402d27ea0a9c6c5c7b93a0f270c0a,2026-06-22 08:11:44
Support Worker,Listed thirteen days ago,"Launceston,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92601755?type=standard&ref=search-standalone#sol=08341e65c481bfb95f4a943fb3e3ecba553c72b1,2026-06-22 08:11:44
Disability Support Worker - Multiple Support Roles,Listed twenty six days ago,atLEAP Support Services Tasmania,TAS,Healthcare / Aged Care,support worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92364864?type=standard&ref=search-standalone#sol=52d3495a7248222d55c8c61f1830152afa37fb0c,2026-06-22 08:11:44
Long Hours : Disability Support Worker – Hobart Tasmania,Listed twenty two days ago,Hobart TAS,TAS,Healthcare / Aged Care,support worker,Casual,$40 – $45 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92424796?type=standard&ref=search-standalone#sol=d7356ef24a17d22c6a7b99ad655d8d48a7f0e0f3,2026-06-22 08:11:44
Support Worker - North Launceston,Listed eighteen days ago,"Exeter,Launceston & North East TAS(Remote)",TAS,Healthcare / Aged Care,support worker,N/A,$34.59 + 12% super,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92510194?type=standard&ref=search-standalone#sol=15db77c305f60f84584691691fb5a6bca898e903,2026-06-22 08:11:44
Home Care Workers / Support Workers,Listed six days ago,"Cambridge,Hobart TAS(Remote)",TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92737790?type=standard&ref=search-standalone#sol=54ef8b0d40cfc07dade6b04fd15795c500eb0625,2026-06-22 08:11:44
Personal Care Worker,Listed ten days ago,"Devonport,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,N/A,$34.58 + 12% Super + NFP Salary Packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92686298?type=standard&ref=search-standalone#sol=3b579d1e7780d77d5161ce149f3cd7d6b8cc7742,2026-06-22 08:11:44
Disability & Child Safety Support Workers,Listed eighteen days ago,Hobart TAS,TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92501162?type=standard&ref=search-standalone#sol=37e51dd2ea294a3a95b19e51a21ed9afccb9f3f6,2026-06-22 08:11:44
Home Independence Assistant,Listed seven days ago,"Launceston,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92721809?type=standard&ref=search-standalone#sol=b42dda0beb0912773f021dc47b9df4c3ee73d795,2026-06-22 08:11:44
Home Care Worker,Listed eighteen days ago,"Latrobe,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,N/A,$36.3438 + Super + Salary Packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92507721?type=standard&ref=search-standalone#sol=926ea377428d1eb899dd127ae8935f24b28d489c,2026-06-22 08:11:44
Support Worker Alcohol and Other Drugs,Listed eighteen days ago,"Evandale,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92514194?type=standard&ref=search-standalone#sol=ef86433f83cdd3a251930b6b1e631442637ace30,2026-06-22 08:11:44
Home Care Worker,Listed eighteen days ago,"Burnie,Devonport & North West TAS",TAS,Healthcare / Aged Care,support worker,Casual,Award rate $41.08 per hour + Super + Paid KM's,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92517172?type=standard&ref=search-standalone#sol=835d616ce08d25f75501093e0cbdb7249c967ef2,2026-06-22 08:11:44
Home Care Workers,Listed eleven days ago,atAnglicare Tasmania Inc,TAS,Healthcare / Aged Care,support worker,N/A,$35.38 - $37.47 p.h. + super + salary packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92657974?type=standard&ref=search-standalone#sol=f560157d488eb2f88c2c3a2a41cbf00ae608f38d,2026-06-22 08:11:44
Remote Area Nurse,atSunrise Health Services Aboriginal Corporation,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,nurse,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92618539?type=promoted&ref=search-standalone#sol=c8e47a0aa7bd20ca50c2622b44cc12dfda30c000,2026-06-22 08:11:59
Aged Care Clinical Assessor,Aged Care Clinical Assessor,"Winnellie,Darwin NT(Hybrid)",NT,Healthcare / Aged Care,nurse,N/A,$98K plus super plus travel reimbursement,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92775249?type=promoted&ref=search-standalone#sol=fb0fa413598e60ecddb7efcfc0bcf9927d37ad48,2026-06-22 08:11:59
Practice Nurse,Listed three days ago,"Johnston,Darwin NT",NT,Healthcare / Aged Care,nurse,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92807914?type=standard&ref=search-standalone#sol=c75c0768375af7d79cd324b53e35d64d3ffaa2d6,2026-06-22 08:11:59
Occupational Health Nurse,Listed seven days ago,"Parap,Darwin NT",NT,Healthcare / Aged Care,nurse,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92721722?type=standard&ref=search-standalone#sol=bde25c7083c35bf44c97d1451b6a06d188d5f5a3,2026-06-22 08:11:59
"LAJAMANU Urgent Care Centre, Health Operations Support Officer",Listed thirteen days ago,"Lajamanu,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,nurse,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92595875?type=standard&ref=search-standalone#sol=7572975aed7833dc7108cd1c257a325b0b4c5cfc,2026-06-22 08:11:59
Casual Clinical Trial Nurse - Darwin,Listed twenty six days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,Casual,$75 per hour plus paid training,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92364768?type=standard&ref=search-standalone#sol=d60893d83e4afb3a97a6ba8d3647fa71a5f1b4c7,2026-06-22 08:11:59
Registered Nurse – General Medical,Listed four days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,N/A,"$85,000 – $110,000 plus super & salary packaging",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92786662?type=standard&ref=search-standalone#sol=803133b0f3c2a3168a3d42935780830f87b03bfc,2026-06-22 08:11:59
Aged Care Registered Nurse,Listed six days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,Contract,$62.78 - $134.59 p.h. + Penalties + Super,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92745136?type=standard&ref=search-standalone#sol=e2ab50a1ca5ca50f45d87f18dcb7de6aff82a48b,2026-06-22 08:11:59
Flight Nurse,Listed five days ago,atRoyal Flying Doctor Service SA / NT,NT,Healthcare / Aged Care,nurse,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92767688?type=standard&ref=search-standalone#sol=f89a8cb00f3dd2a882bdd810c534bdc9e3e25fc8,2026-06-22 08:11:59
Mental Health Clinician,Listed six hours ago,Darwin NT,NT,Healthcare / Aged Care,nurse,N/A,"$81,365 – $122,048 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92851072?type=standard&ref=search-standalone#sol=54eaaad0cc5ed3e715af73a80c6342f5f8c1e401,2026-06-22 08:11:59
Clinical Nurse,Listed ten days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,Full-time,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92679206?type=standard&ref=search-standalone#sol=a6a13218863afc8dbb33ae757b738675b7a1f409,2026-06-22 08:11:59
Registered Nurse (Richmond MPHS),Listed twelve days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,Contract,$44.06 to $56.51 p.h. (NG5) + benefits/allowances,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92620869?type=standard&ref=search-standalone#sol=faf7c01e3b11b11ebdd48c2172e410f72e8721a7,2026-06-22 08:11:59
Health Promotion Officer,Listed four days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,nurse,N/A,"$107,576 – $112,834",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92801536?type=standard&ref=search-standalone#sol=2636fdc621d89e154b7dbc06d2fa45ab93ba4674,2026-06-22 08:11:59
Remote Area Nurse - Northern Territory,Listed twenty days ago,"Katherine,Katherine & Northern Australia NT(Remote)",NT,Healthcare / Aged Care,nurse,Contract,$90 - $120 p.h. + Plus Super + Salary Packaging Av,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92452077?type=standard&ref=search-standalone#sol=9f0bbbdbdf4030deae010d0562ee95ea423ae497,2026-06-22 08:11:59
Clinical Care Coordinator Nurse,Listed five days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,N/A,"$119,093-$124,073 +Super + Salary Packaging + More",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92776213?type=standard&ref=search-standalone#sol=cccf5d7f2301bc3fb8d8557a32f0475fd4cdba4c,2026-06-22 08:11:59
Remote Area Nurse,Listed twelve days ago,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,nurse,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92618539?type=standard&ref=search-standalone#sol=fca90f8773b3ba58557ea468d61d95360b01fbfd,2026-06-22 08:11:59
Drug & Alcohol Collector,Listed twenty days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92451555?type=standard&ref=search-standalone#sol=999c9521857a0a7c425bff17cb81075da7698f0e,2026-06-22 08:11:59
"Registered Nurse - Flynn Lodge Aged Care, Alice Springs",Listed five days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,nurse,N/A,$47.34-$49.48 / hour gross,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92775130?type=standard&ref=search-standalone#sol=a43d8cf531ee396aeb28c6be028f6a4d924eec9d,2026-06-22 08:11:59
Clinical Nurse,Listed twenty one days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,N/A,$4368.80 to $4678.10 p.f. + benefits/allowances,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92430256?type=standard&ref=search-standalone#sol=f0f228f0b07ce1b900f0f2b05c4befce0202d4dc,2026-06-22 08:11:59
Nurse Education Coordinator - Generalist,Listed four days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,nurse,N/A,"$160,244 – $166,898",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92798199?type=standard&ref=search-standalone#sol=44a6c00ffedd7ba499d4835a878061fdd97bbbda,2026-06-22 08:11:59
Occupational Health Nurse,Listed twenty four days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92409698?type=standard&ref=search-standalone#sol=5ebeb8623565ea783e7b68de071ca3bf883e42ae,2026-06-22 08:11:59
Registered Nurse - Aged Care,Listed seventeen days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,nurse,Contract,"$58 - $75 p.h. + superannuation, flexible arrangem",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92542525?type=standard&ref=search-standalone#sol=7e3c6f3bb1509732bb52aae366374da4dad292e7,2026-06-22 08:11:59
Child and Family Health Nurse,Listed seven days ago,Darwin NT,NT,Healthcare / Aged Care,nurse,N/A,"Earn $110K to $120K + super, 6-wk leave, & more!",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92712589?type=standard&ref=search-standalone#sol=f04cbc06c2922cb5cec654797e5c0cc46a3be7a3,2026-06-22 08:11:59
Registered Nurse - Emergency,Listed ten days ago,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,nurse,Contract,Up to $90.00 per hour AM base rate,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92677967?type=standard&ref=search-standalone#sol=62a2f616185a67f8ee25cd8f9174c7ca76a35744,2026-06-22 08:11:59
Clinical Nurse/Midwife - Remote Practice Program,Listed eleven days ago,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,nurse,N/A,"$131,100 – $139,950",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92646161?type=standard&ref=search-standalone#sol=6a59a5d33486444d2527ff93d72862db5d81f69d,2026-06-22 08:11:59
Remote Area Registered Nurses,Listed twenty one days ago,Darwin NT(Remote),NT,Healthcare / Aged Care,nurse,Contract,$81.39 - $142.43 p.h.  + Super,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92428886?type=standard&ref=search-standalone#sol=107b59a0532d2aef71244ee5a3fd9588bbf6c048,2026-06-22 08:11:59
Remote Area Nurse (RAN) - Primary Healthcare Nurse,Listed eighteen days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,nurse,Contract,$90 - $120 p.h.,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92495329?type=standard&ref=search-standalone#sol=1feada32d47a2747ab656f44e7617ebb5c08c201,2026-06-22 08:11:59
APS6 Support Needs Assessor - AUS-WIDE,Listed twenty days ago,Darwin NT(Hybrid),NT,Healthcare / Aged Care,nurse,Contract,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92457061?type=standard&ref=search-standalone#sol=f5858c291d3010f98284b41aa34e6a90080d3a92,2026-06-22 08:11:59
Registered Nurse – Med Central GP Clinic – Casuarina,Listed eighteen days ago,atNorthern Territory PHN - Rural Workforce Agency,NT,Healthcare / Aged Care,nurse,Full-time,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92509294?type=standard&ref=search-standalone#sol=f894134ed1a4a1337101c51f1692ec6ef59df2a6,2026-06-22 08:11:59
Diabetes Nurse Educator  (Darwin based – remote and urban services),Listed five days ago,atHealthy Living NT,NT,Healthcare / Aged Care,nurse,N/A,"$100,000 – $120,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92531411?type=standard&ref=search-standalone#sol=bf0b0169f6fea784f8091df625e9acf8a268fdd7,2026-06-22 08:11:59
Northern Territory - Remote Area Travel Nurses (RAN),Listed six days ago,Katherine & Northern Australia NT,NT,Healthcare / Aged Care,nurse,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92736087?type=standard&ref=search-standalone#sol=bdc20c67cd35f3338a97e2f74c29cf3da482ed5d,2026-06-22 08:11:59
Registered Nurse & Enrolled Nurse,Listed twenty seven days ago,atHealthcare Australia - Nursing NT,NT,Healthcare / Aged Care,nurse,Casual,$46.00 - $75.00 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92338820?type=standard&ref=search-standalone#sol=06b0548381007fd86b0d727ed004a36fffb241eb,2026-06-22 08:11:59
Healthcare Recruitment Consultant | Agency & Permanent Recruitment,atHealthOne Consults,Sydney NSW(Hybrid),NSW,Healthcare / Aged Care,healthcare,N/A,"$91,250 – $120,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92795657?type=promoted&ref=search-standalone#sol=d8ad13399e7fb26da48fe099e6aeca3c7a819ca4,2026-06-22 08:12:06
Clinical Nurse Specialist Grade 2 - Drug & Alcohol Service - Coffs Harbour,Clinical Nurse Specialist Grade 2 - Drug & Alcohol Service - Coffs Harbour,"Coffs Harbour,Coffs Harbour & North Coast NSW",NSW,Healthcare / Aged Care,healthcare,N/A,"$124,565 - $128,661",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92748230?type=promoted&ref=search-standalone#sol=3dba38913c03a7f2df8452091d967a829c95d18d,2026-06-22 08:12:06
Executive Assistant,Listed two hours ago,"St Leonards,Sydney NSW",NSW,Healthcare / Aged Care,healthcare,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92861060?type=standard&ref=search-standalone#sol=10e85b49578d7cc07582b09b100b85220d51f767,2026-06-22 08:12:06
Casual Phlebotomist/Health Assessor,Listed one hour ago,Sydney NSW,NSW,Healthcare / Aged Care,healthcare,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92863645?type=standard&ref=search-standalone#sol=d9a9f2b47d570ea1ed650d33993bf481daf1894a,2026-06-22 08:12:06
Patient Transport Officer,Listed three days ago,Sydney NSW,NSW,Healthcare / Aged Care,healthcare,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92828032?type=standard&ref=search-standalone#sol=9bc8692874746f7e6839629ea9e65ac18c15c026,2026-06-22 08:12:06
Health Assessor,Listed two hours ago,"Liverpool,Sydney NSW",NSW,Healthcare / Aged Care,healthcare,N/A,"$80,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92859790?type=standard&ref=search-standalone#sol=dc4d54037edeb25e660b6cad5bbe2dcd8b8009f8,2026-06-22 08:12:06
Care Coordinator,Listed ten days ago,Sydney NSW(Remote),NSW,Healthcare / Aged Care,healthcare,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92677590?type=standard&ref=search-standalone#sol=2ad882a9e92ace349deb79e44da7a58a8671428c,2026-06-22 08:12:06
Operations Assistant - Port Macquarie Base Hospital,Listed ten days ago,"Port Macquarie,Port Macquarie & Mid North Coast NSW",NSW,Healthcare / Aged Care,healthcare,N/A,$32 - $33,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92680916?type=standard&ref=search-standalone#sol=539b7380f12b30e29ee8888cbcffaa99a6a4908d,2026-06-22 08:12:06
"Health Promotion Officer, Healthy Connections for Active Ageing",Listed five days ago,"Bega,Wollongong, Illawarra & South Coast NSW",NSW,Healthcare / Aged Care,healthcare,N/A,"NFP Packaging up to $15,900 in living expenses",✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92776796?type=standard&ref=search-standalone#sol=d1994259f2795337d203118913c89cd01b4af96b,2026-06-22 08:12:06
