title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Epoxy Flooring Applicator,Epoxy Flooring Applicator,"Gillman,Adelaide SA",SA,Construction,tiler,Casual,$40 – $50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92883494?type=promoted&ref=search-standalone#sol=2cc7b1dc218998fccc3449e9dad3e6cf36181d19,2026-06-29 04:28:41
Tiler,Listed four hours ago,"Port Augusta,Whyalla & Eyre Peninsula SA",SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92991342?type=standard&ref=search-standalone#sol=554e672b3b007503fdb232ff44cb22201f19d5b9,2026-06-29 04:28:41
Tiler,Listed eighteen days ago,"Para Hills West,Adelaide SA",SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92628119?type=standard&ref=search-standalone#sol=cc15d9a855d3cc7e36fd2d3b9cff541f87971df7,2026-06-29 04:28:41
Floor and Wall Tiler,Listed twenty six days ago,Adelaide SA,SA,Construction,tiler,Contract,$50 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92461644?type=standard&ref=search-standalone#sol=c3d0dfda7ea7b1528b45c954900f6fa5c305230d,2026-06-29 04:28:41
Concrete Polisher/ Floor Finisher,Listed one hour ago,"Bowden,Adelaide SA",SA,Construction,tiler,Casual,$32 – $40 per hour,✅ YES,Regional,https://www.seek.com.au/job/92450352?type=standard&ref=search-standalone#sol=473782463d29cf29d9b9d574c365648712ced2a6,2026-06-29 04:28:41
Epoxy Flooring Applicator,Listed six days ago,"Gillman,Adelaide SA",SA,Construction,tiler,Casual,$40 – $50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92883494?type=standard&ref=search-standalone#sol=073b5988d39f99a501273fe155c89ddd364ff89d,2026-06-29 04:28:41
Painter (Residential),Listed three hours ago,"Port Augusta,Whyalla & Eyre Peninsula SA",SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92991974?type=standard&ref=search-standalone#sol=3c6d547209d9f684a7315a9cc228d0d4f101005b,2026-06-29 04:28:41
Tradesman,Listed twenty five days ago,"Para Hills,Adelaide SA",SA,Construction,tiler,N/A,$38 – $40 per hour + Company Car,✅ YES,Regional,https://www.seek.com.au/job/92507323?type=standard&ref=search-standalone#sol=b2387327ed8419c93a53da13bec17cae48bf8883,2026-06-29 04:28:41
"Spray and coatings applicators, concrete remediation, floor coatings",Listed seventeen days ago,Adelaide SA,SA,Construction,tiler,N/A,$40 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92677645?type=standard&ref=search-standalone#sol=86b27b6011f1fa5bb5e88460b35bcc1711c1c0ca,2026-06-29 04:28:41
Flooring Apprenticeship,Listed five days ago,Adelaide SA,SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92905120?type=standard&ref=search-standalone#sol=df0cfc561c0f520db00b63f8476ffff0b93f1098,2026-06-29 04:28:41
General Handyman,Listed seventeen days ago,"Pooraka,Adelaide SA",SA,Construction,tiler,N/A,$35 – $42 per hour,✅ YES,Regional,https://www.seek.com.au/job/92676766?type=standard&ref=search-standalone#sol=da54e9bec3c751ed2d8b9eb93fcfd90a2729ef59,2026-06-29 04:28:41
Multi Trade / Plasterer / Painter,Listed one hour ago,Adelaide SA,SA,Construction,tiler,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92995555?type=standard&ref=search-standalone#sol=07202dd9ca6c07594452756024ea3f2702e49061,2026-06-29 04:28:41
Painter,Listed ten days ago,Adelaide SA,SA,Construction,tiler,N/A,$35 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92797638?type=standard&ref=search-standalone#sol=a0feb875bc36fd59430cbcdde49d51a042a806bf,2026-06-29 04:28:41
Roofer,Listed four days ago,"North Plympton,Adelaide SA",SA,Construction,tiler,N/A,$45 – $60 per hour,✅ YES,Regional,https://www.seek.com.au/job/92914999?type=standard&ref=search-standalone#sol=b5fcdaeb5b68a3f906b5d687ad8dffce82282857,2026-06-29 04:28:41
"Flooring Carpet, Timber, Vinyl Apprenticeship",Listed eighteen days ago,"Dulwich,Adelaide SA",SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92637951?type=standard&ref=search-standalone#sol=585d43a3bf18733e03e98490cfdbc74a5826d318,2026-06-29 04:28:41
Floor Installer Apprentice,Listed twenty five days ago,Adelaide SA,SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92505723?type=standard&ref=search-standalone#sol=b2c8c80a9bbff15c96ba5ee97d5ce5dc338ce410,2026-06-29 04:28:41
Maintenance Carpenter/ Handyman,Listed ten days ago,Adelaide SA,SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92815235?type=standard&ref=search-standalone#sol=4cc5c95f1076f2a34dfdd1f7838aa0943534c369,2026-06-29 04:28:41
Restoration Technician,Listed three days ago,"Salisbury,Adelaide SA",SA,Construction,tiler,N/A,$32 – $35 per hour,✅ YES,Regional,https://www.seek.com.au/job/92956525?type=standard&ref=search-standalone#sol=b416ac1e38c8158bd6facd90bd0b3d99fda33b7b,2026-06-29 04:28:41
Maintenance and Facilities Technician,Listed nineteen days ago,Adelaide SA,SA,Construction,tiler,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92623701?type=standard&ref=search-standalone#sol=2e0cbbe894319ef9bc74e3b78f886d0482a72f8b,2026-06-29 04:28:41
Roofer,Listed seventeen days ago,atRoof and Render SA,SA,Construction,tiler,N/A,"$80,000 – $120,000 base + super + vehicle",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92677147?type=standard&ref=search-standalone#sol=b503c5f115f42e450eba02f0c8c0d114708fb3e6,2026-06-29 04:28:41
Handyman Residential Maintenance,Listed twenty days ago,"Gawler,Adelaide SA",SA,Construction,tiler,Contract,$35 - $40 p.h.,✅ YES,Regional,https://www.seek.com.au/job/92589742?type=standard&ref=search-standalone#sol=f9fd851436c9a256a1b0a7a726535e1a869c4c23,2026-06-29 04:28:41
Carpenter / Handyman / Plasterer,Listed twelve days ago,Adelaide SA,SA,Construction,tiler,N/A,"$80,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92764205?type=standard&ref=search-standalone#sol=a59a16cbc080e200bd9d91ab99ef205695e57dfb,2026-06-29 04:28:41
Handyman (Assistant to Carpenters),Listed twelve days ago,"Welland,Adelaide SA",SA,Construction,tiler,Full-time,N/A,✅ YES,Regional,https://www.seek.com.au/job/92767006?type=standard&ref=search-standalone#sol=86456efcc245d9cef19fee7b9b164637286fb2b5,2026-06-29 04:28:41
Maintenance Contractor,Listed eleven days ago,Adelaide SA,SA,Construction,tiler,Contract,N/A,✅ YES,Regional,https://www.seek.com.au/job/92787975?type=standard&ref=search-standalone#sol=72d2030555704ace43ecd660ebd093b3288ee510,2026-06-29 04:28:41
Shower Screen Installer,Listed nineteen days ago,Adelaide SA,SA,Construction,tiler,Contract,N/A,✅ YES,Regional,https://www.seek.com.au/job/92616738?type=standard&ref=search-standalone#sol=e7346ba1e603bfbf20e5631f356726dc06cbbb18,2026-06-29 04:28:41
LEADING HAND – COMMERCIAL CLADDING,Listed six days ago,Adelaide SA,SA,Construction,tiler,N/A,"$105,000 – $120,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92869394?type=standard&ref=search-standalone#sol=f78b01444386bf64c4a83e54bd75d6f44e16d1b8,2026-06-29 04:28:41
Maintenance Carpenter,Listed fourteen days ago,Adelaide SA(Remote),SA,Construction,tiler,N/A,$40 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92706973?type=standard&ref=search-standalone#sol=02b72c8116377808b01fc6895185a8decf86c170,2026-06-29 04:28:41
Trade Sales Consultant,Listed four days ago,"Port Lincoln,Whyalla & Eyre Peninsula SA",SA,Construction,tiler,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92933733?type=standard&ref=search-standalone#sol=5b4a2a774b8ab84e50b2d09aac685de6e933cc26,2026-06-29 04:28:41
Roof Handyman | Apply Now,Listed fourteen days ago,"Edinburgh,Adelaide SA",SA,Construction,tiler,Contract,"$70,000 per year + overtime rates",✅ YES,Regional,https://www.seek.com.au/job/92710162?type=standard&ref=search-standalone#sol=83001720efdaa73409d3620e5a073535164aec79,2026-06-29 04:28:41
Retail Sales Consultant,Listed four days ago,"Port Lincoln,Whyalla & Eyre Peninsula SA",SA,Construction,tiler,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92933534?type=standard&ref=search-standalone#sol=071bbb31c722ffc5dad95a3f89f7f70e1b0d3c19,2026-06-29 04:28:41
Solid Plasterer,Listed three days ago,"Thebarton,Adelaide SA",SA,Construction,tiler,N/A,"$80,000 – $85,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92943091?type=standard&ref=search-standalone#sol=434cea29b985db9119707252a5de742006827d91,2026-06-29 04:28:41
Residential Roofer,atPro Roof and Gutter,"Direk,Adelaide SA",SA,Construction,roofer,N/A,$40 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92913864?type=promoted&ref=search-standalone#sol=e7cd49e43c018cc1a803992619608cf99778a538,2026-06-29 04:29:06
Commercial Roofer,atPro Roof and Gutter,"Direk,Adelaide SA",SA,Construction,roofer,N/A,$40 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92914174?type=promoted&ref=search-standalone#sol=b6029f021b7b2f61e0ae0841f559d67da8be54e7,2026-06-29 04:29:06
Roof Plumber,Listed five days ago,Adelaide SA,SA,Construction,roofer,N/A,$40 – $60 per hour,✅ YES,Regional,https://www.seek.com.au/job/92898574?type=standard&ref=search-standalone#sol=84002e4d79e4a7667125a1484a8bc38d2089d0a3,2026-06-29 04:29:06
Roofer,Listed seventeen days ago,atRoof and Render SA,SA,Construction,roofer,N/A,"$80,000 – $120,000 base + super + vehicle",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92677147?type=standard&ref=search-standalone#sol=14cc7a923bb6343e7301a982e95f7b1eb10c3ae4,2026-06-29 04:29:06
Residential Roofer,Listed four days ago,"Direk,Adelaide SA",SA,Construction,roofer,N/A,$40 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92913864?type=standard&ref=search-standalone#sol=5e09261f339d01432383b7aa3a855a3f8b2bde75,2026-06-29 04:29:06
Commercial Roofer,Listed four days ago,"Direk,Adelaide SA",SA,Construction,roofer,N/A,$40 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92914174?type=standard&ref=search-standalone#sol=3e5ea487d37d515b21df4face9dfda7aba601271,2026-06-29 04:29:06
Roofing Laborers/Tradesman/Apprentices,Listed one day ago,Adelaide SA,SA,Construction,roofer,N/A,$40 – $60 per hour,✅ YES,Regional,https://www.seek.com.au/job/92986971?type=standard&ref=search-standalone#sol=d7c2b50376381cc4ffa6d7e039a177f93ad4969a,2026-06-29 04:29:06
Experienced Roofers,Listed four days ago,"Morphett Vale,Adelaide SA",SA,Construction,roofer,N/A,"$80,000 – $120,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92933131?type=standard&ref=search-standalone#sol=13822975203e1762983889af89b6757e7fb698ac,2026-06-29 04:29:06
Roofer,Listed four days ago,"North Plympton,Adelaide SA",SA,Construction,roofer,N/A,$45 – $60 per hour,✅ YES,Regional,https://www.seek.com.au/job/92914999?type=standard&ref=search-standalone#sol=9c2260eb0a856060b4f2e92f93d96f698dad7ab1,2026-06-29 04:29:06
Installers - Steel Structures - Roofing and Walling,Listed sixteen days ago,Adelaide SA,SA,Construction,roofer,Full-time,$30 – $40 per hour,✅ YES,Regional,https://www.seek.com.au/job/92701027?type=standard&ref=search-standalone#sol=dbd60d5e569346a6fc18c49889af02b693046164,2026-06-29 04:29:06
Roof Plumber,Listed three days ago,Adelaide SA,SA,Construction,roofer,N/A,$40 – $50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92945480?type=standard&ref=search-standalone#sol=25a797177c2098bbef5261de26256d01d14b58cb,2026-06-29 04:29:06
Roof Handyman | Apply Now,Listed fourteen days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,"$70,000 per year + overtime rates",✅ YES,Regional,https://www.seek.com.au/job/92710162?type=standard&ref=search-standalone#sol=d25304f626cdd8fe0f7cbdd1ef3248060eee44a5,2026-06-29 04:29:06
Roof Labourer | Apply Now,Listed twenty days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,$33 per hour + overtime rates,✅ YES,Regional,https://www.seek.com.au/job/92589638?type=standard&ref=search-standalone#sol=b2b5b27b3251186812b859afb772a50dabe47dca,2026-06-29 04:29:06
Bird Netting Installers & Labourers,Listed thirty five minutes ago,Adelaide SA,SA,Construction,roofer,N/A,$40 – $50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92998391?type=standard&ref=search-standalone#sol=7c2475177792e0ee719925130353cf18de993058,2026-06-29 04:29:06
Roof Plumber,Listed nine days ago,Adelaide SA,SA,Construction,roofer,N/A,$45 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92824949?type=standard&ref=search-standalone#sol=5767ae860fce69289ebcbcd84935f647851cff0b,2026-06-29 04:29:06
Roofing Labourer / Apprentice,Listed twelve days ago,Adelaide SA,SA,Construction,roofer,N/A,$30 – $38 per hour,✅ YES,Regional,https://www.seek.com.au/job/92756442?type=standard&ref=search-standalone#sol=e4e972ccdfdd4c35c8d45f06a209baea53b482e8,2026-06-29 04:29:06
Qualified Roof Plumber or Experienced Roofer,Listed twelve days ago,Adelaide SA,SA,Construction,roofer,N/A,"$90,000 – $120,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92756686?type=standard&ref=search-standalone#sol=c09e5299067028f2b5cec00aede388372e4f527e,2026-06-29 04:29:06
Roof Trade Assistant | Apply Now,Listed twenty eight days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,"$65,000 per year + overtime rates",✅ YES,Regional,https://www.seek.com.au/job/92428634?type=standard&ref=search-standalone#sol=ef833b4396d4b144dbf5a1284baae30fe504b204,2026-06-29 04:29:06
Roofer / Gutter Cleaner,Listed twelve days ago,"Lonsdale,Adelaide SA",SA,Construction,roofer,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92764821?type=standard&ref=search-standalone#sol=aedb68588d6344cb4dc4c980ddb7c6518be97dc3,2026-06-29 04:29:06
Roof Tradesman | Apply Now,Listed fourteen days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,"$95,000 per year + overtime rates",✅ YES,Regional,https://www.seek.com.au/job/92710295?type=standard&ref=search-standalone#sol=c5082c334a65d7c211c6cca36c8dba63983c371b,2026-06-29 04:29:06
Solar Trade Assistant,Listed two days ago,Adelaide SA,SA,Construction,roofer,N/A,$35 – $45 per hour + Super,✅ YES,Regional,https://www.seek.com.au/job/92966950?type=standard&ref=search-standalone#sol=5506ea13157f2777d1b842adc4408d210c0de973,2026-06-29 04:29:06
Roof plumber,Listed eighteen days ago,Adelaide SA,SA,Construction,roofer,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92653629?type=standard&ref=search-standalone#sol=ba7b385b32c777b49b4a0e39e2a514c878d07ece,2026-06-29 04:29:06
Experienced Roofer,Listed twenty seven days ago,Adelaide SA,SA,Construction,roofer,Full-time,N/A,✅ YES,Regional,https://www.seek.com.au/job/92439837?type=standard&ref=search-standalone#sol=b5f7c121a33ea68591912c516a87337bd032e293,2026-06-29 04:29:06
1 x Solar Electrician and 1 x Roofer,Listed six days ago,Adelaide SA,SA,Construction,roofer,N/A,$65 – $75 per hour,✅ YES,Regional,https://www.seek.com.au/job/92858665?type=standard&ref=search-standalone#sol=a2e21c78f216db3c4402f7ad4c1438460c13650e,2026-06-29 04:29:06
Roof Plumbers,Listed five days ago,Adelaide SA,SA,Construction,roofer,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92908146?type=standard&ref=search-standalone#sol=256767cbcf18354ad0a8cabb08279b3d167b9051,2026-06-29 04:29:06
Qualified Roofers & Carpenters,Listed twenty four days ago,Adelaide SA,SA,Construction,roofer,Casual,From $50,✅ YES,Regional,https://www.seek.com.au/job/92539403?type=standard&ref=search-standalone#sol=99341b287096dfb19453cfc2b8c16a0991d0d659,2026-06-29 04:29:06
Roof Plumber Leading Hand  | Apply Now,Listed seven days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,"$100,000 per year + overtime rates",✅ YES,Regional,https://www.seek.com.au/job/92847232?type=standard&ref=search-standalone#sol=de08ff7175fddc54442166f0f057b79c0c3e52f7,2026-06-29 04:29:06
Experienced Roofer | Appy Now,Listed twenty days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,$48 per hour + overtime rates,✅ YES,Regional,https://www.seek.com.au/job/92589523?type=standard&ref=search-standalone#sol=ef385231540a29212d998b745444b974f87f3215,2026-06-29 04:29:06
Apprentice Roof Plumbers,Listed seven days ago,"Dry Creek,Adelaide SA",SA,Construction,roofer,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92849971?type=standard&ref=search-standalone#sol=46711009ef96c3caab7c7eec6d5f7d0643b71238,2026-06-29 04:29:06
Team Leader / Supervisors - Residential Roofing,Listed three days ago,Adelaide SA,SA,Construction,roofer,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92944061?type=standard&ref=search-standalone#sol=c1b3eea625e1a05b18afd87c2079af450b78a2b6,2026-06-29 04:29:06
Installer – Patios / Verandahs / Roof Plumbing (Independent Contractor),Listed eleven days ago,Adelaide SA,SA,Construction,roofer,Contract,"$90,000 – $120,000+ per year",✅ YES,Regional,https://www.seek.com.au/job/92791092?type=standard&ref=search-standalone#sol=ca57d4d456bd77c5ce10a0f01f3626830d202967,2026-06-29 04:29:06
Roof Plumber | Apply Now,Listed twenty eight days ago,"Edinburgh,Adelaide SA",SA,Construction,roofer,Contract,"$95,000 per year + overtime rates",✅ YES,Regional,https://www.seek.com.au/job/92428658?type=standard&ref=search-standalone#sol=a03ee069bdffe066f1dd6a0558f75eac299b58a2,2026-06-29 04:29:06
Construction Labourer,Construction Labourer,Sydney NSW,NSW,Construction,construction worker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92679282?type=promoted&ref=search-standalone#sol=767b551fb6c608e82ef55b2090053be56c6d2c24,2026-06-29 04:29:26
Remedial Labourer - Residential,Remedial Labourer - Residential,Sydney NSW,NSW,Construction,construction worker,N/A,$35 – $42.50 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92915255?type=promoted&ref=search-standalone#sol=dee7d08572436ffacb20decbab39ec3a5a5f090b,2026-06-29 04:29:26
"Civil Labourer, Major Projects, $38ph, Prospect, NSW",Listed three days ago,"Prospect,Sydney NSW",NSW,Construction,construction worker,Casual,$38 – $39 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92941665?type=standard&ref=search-standalone#sol=09b9f6c34069abd6eb44df0f9fed0a80038287c9,2026-06-29 04:29:26
Civil Labourer,Listed sixteen hours ago,"Tuncurry,Newcastle, Maitland & Hunter NSW",NSW,Construction,construction worker,Casual,$37.28 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92988400?type=standard&ref=search-standalone#sol=433cd10e2645b3d28020360f0a72fb9376b71392,2026-06-29 04:29:26
Construction Labourers Wanted Throughout North Sydney & CBD - Immediate Start,Listed three hours ago,Sydney NSW,NSW,Construction,construction worker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92992493?type=standard&ref=search-standalone#sol=454a1b9fd5847c6e7758d8c02c4a32430ca7f85f,2026-06-29 04:29:26
Construction Labourer,Listed twelve days ago,Sydney NSW,NSW,Construction,construction worker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92748413?type=standard&ref=search-standalone#sol=979f06e0c5b65215a1dba0794d8b1af1b4ae4f91,2026-06-29 04:29:26
