state,location,total_jobs,top_category,avg_salary,last_posted
SA,"Devlins Pound,Riverland & Murray Mallee SA",7,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Direk,Adelaide SA",16,FIFO / Mines,$40,2026-06-20 20:11:06
SA,"Dover Gardens,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-20 19:45:31
SA,"Dry Creek,Adelaide SA",23,Logistics / Transport,"$24,840",2026-06-20 19:49:29
SA,"Dublin,Yorke Peninsula & Clare Valley SA",3,FIFO / Mines,N/A,2026-06-20 18:25:42
SA,"Dudley Park,Adelaide SA",3,FIFO / Mines,$40,2026-06-20 20:05:22
SA,"Dulwich,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-20 19:09:45
SA,"Eastwood,Adelaide SA",9,Hospitality,N/A,2026-06-20 19:54:21
SA,"Echunga,Adelaide Hills & Barossa SA",2,Agriculture / Farms,N/A,2026-06-20 18:32:18
SA,"Edinburgh,Adelaide SA",76,Warehouse / Distribution,"$11,727",2026-06-20 20:00:47
SA,"Edinburgh,Adelaide SA(Hybrid)",2,Security,N/A,2026-06-20 19:57:09
SA,"Edwardstown,Adelaide SA",13,Construction,"$40,016",2026-06-20 20:06:17
SA,"Elizabeth South,Adelaide SA",6,Hospitality,N/A,2026-06-20 20:07:13
SA,"Elizabeth Vale,Adelaide SA",3,Healthcare / Aged Care,N/A,2026-06-20 19:18:57
SA,"Elizabeth,Adelaide SA",4,Hospitality,$45,2026-06-20 18:59:16
SA,"Encounter Bay,Fleurieu Peninsula & Kangaroo Island SA",1,Healthcare / Aged Care,N/A,2026-06-20 19:12:40
SA,"Enfield,Adelaide SA",1,Security,$30,2026-06-20 19:57:09
SA,"Ethelton,Adelaide SA",2,Hospitality,N/A,2026-06-20 19:56:15
SA,"Evanston South,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-20 20:06:17
SA,"Evanston,Adelaide SA",5,Hospitality,N/A,2026-06-20 20:07:13
SA,"Everard Park,Adelaide SA",1,Hospitality,N/A,2026-06-20 19:01:08
SA,"Export Park,Adelaide SA",7,Warehouse / Distribution,$30,2026-06-20 19:48:34
SA,"Felixstow,Adelaide SA",4,Healthcare / Aged Care,$35,2026-06-20 19:19:55
SA,"Felixstow,Adelaide SA(Hybrid)",2,Security,N/A,2026-06-20 19:58:03
SA,"Ferryden Park,Adelaide SA",3,Construction,"$75,000",2026-06-20 18:10:32
SA,"Findon,Adelaide SA",8,Construction,"$27,876",2026-06-20 20:11:06
SA,"Flagstaff Hill,Adelaide SA",7,Agriculture / Farms,N/A,2026-06-20 20:06:17
SA,Fleurieu Peninsula & Kangaroo Island SA,1,Retail,$50,2026-06-20 19:38:06
SA,"Flinders Ranges,Yorke Peninsula & Clare Valley SA",5,Hospitality,"$90,000",2026-06-20 20:01:42
SA,"Forestville,Adelaide SA",6,FIFO / Mines,$57,2026-06-20 19:39:55
SA,"Freeling,Adelaide Hills & Barossa SA",5,Logistics / Transport,"$74,837",2026-06-20 18:44:32
SA,"Fulham,Adelaide SA",11,Cleaning / Facilities,$32,2026-06-20 20:08:11
SA,"Fullarton,Adelaide SA",1,Healthcare / Aged Care,"$60,000",2026-06-20 19:16:27
SA,"Gawler Belt,Adelaide Hills & Barossa SA",5,FIFO / Mines,$34,2026-06-20 19:45:31
SA,"Gawler East,Adelaide SA",5,Cleaning / Facilities,N/A,2026-06-20 20:10:05
SA,"Gawler,Adelaide SA",10,Retail,$33,2026-06-20 20:06:17
SA,"Gepps Cross,Adelaide SA",46,Warehouse / Distribution,$35,2026-06-20 19:50:24
SA,"Gilberton,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-20 19:18:57
SA,"Gilles Plains,Adelaide SA",1,Construction,N/A,2026-06-20 18:09:34
SA,"Gillman,Adelaide SA",21,Logistics / Transport,"$55,803",2026-06-20 19:49:29
SA,"Gladstone,Yorke Peninsula & Clare Valley SA",7,Agriculture / Farms,N/A,2026-06-20 19:42:43
SA,"Glen Osmond,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-20 20:02:37
SA,"Glendambo,Coober Pedy & Outback SA",1,Agriculture / Farms,N/A,2026-06-20 18:37:55
SA,"Glenelg South,Adelaide SA(Remote)",1,Healthcare / Aged Care,N/A,2026-06-20 19:15:32
SA,"Glenelg,Adelaide SA",14,Cleaning / Facilities,$36,2026-06-20 20:10:05
SA,"Glenside,Adelaide SA",7,Retail,N/A,2026-06-20 19:54:21
SA,"Glossop,Riverland & Murray Mallee SA",8,Cleaning / Facilities,$32,2026-06-20 20:10:05
SA,"Glynde,Adelaide SA",9,Warehouse / Distribution,"$17,523",2026-06-20 19:49:29
SA,"Golden Grove,Adelaide SA",9,Cleaning / Facilities,"$77,610",2026-06-20 20:03:31
SA,"Goodwood,Adelaide SA",1,Retail,N/A,2026-06-20 19:22:47
SA,"Goolwa North,Fleurieu Peninsula & Kangaroo Island SA",3,Healthcare / Aged Care,N/A,2026-06-20 19:19:55
SA,"Goolwa,Fleurieu Peninsula & Kangaroo Island SA",4,Healthcare / Aged Care,$43,2026-06-20 19:19:55
SA,"Green Fields,Adelaide SA",8,Logistics / Transport,$41,2026-06-20 18:45:27
SA,"Greenacres,Adelaide SA",1,Warehouse / Distribution,$34,2026-06-20 19:39:01
SA,"Hackham,Adelaide SA",7,Healthcare / Aged Care,"$26,235",2026-06-20 19:54:21
SA,"Hahndorf,Adelaide Hills & Barossa SA",4,Agriculture / Farms,$33,2026-06-20 18:54:21
SA,"Haines,Fleurieu Peninsula & Kangaroo Island SA",7,Agriculture / Farms,"$70,000",2026-06-20 18:40:44
SA,"Halbury,Yorke Peninsula & Clare Valley SA",1,Construction,N/A,2026-06-20 18:10:32
SA,"Happy Valley,Adelaide SA",3,Warehouse / Distribution,N/A,2026-06-20 19:44:30
SA,"Hazelwood Park,Adelaide SA",1,Security,$30,2026-06-20 19:54:21
SA,"Hendon,Adelaide SA",1,Warehouse / Distribution,$35,2026-06-20 19:41:46
SA,"Henley Beach,Adelaide SA",1,Healthcare / Aged Care,"$18,549",2026-06-20 19:13:39
SA,"Hilton,Adelaide SA",2,Hospitality,$37,2026-06-20 19:14:36
SA,"Hindmarsh,Adelaide SA",26,Hospitality,"$5,327",2026-06-20 20:11:06
SA,"Holden Hill,Adelaide SA",6,Construction,"$30,339",2026-06-20 19:58:58
SA,"Hope Valley,Adelaide SA",14,Healthcare / Aged Care,$46,2026-06-20 19:42:43
SA,"Hove,Adelaide SA",2,Cleaning / Facilities,$30,2026-06-20 20:04:26
SA,"Hyde Park,Adelaide SA",2,Hospitality,$25,2026-06-20 18:58:21
SA,"Ingle Farm,Adelaide SA",3,Cleaning / Facilities,$40,2026-06-20 20:11:06
SA,"Inglewood,Adelaide Hills & Barossa SA",1,Hospitality,"$75,000",2026-06-20 19:05:58
SA,"Inkerman,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-20 18:37:55
SA,"Jamestown,Yorke Peninsula & Clare Valley SA",7,Hospitality,"$49,550",2026-06-20 19:19:55
SA,"Kadina,Yorke Peninsula & Clare Valley SA",7,Healthcare / Aged Care,"$41,903",2026-06-20 19:19:55
SA,"Kanmantoo,Adelaide Hills & Barossa SA",1,Cleaning / Facilities,N/A,2026-06-20 20:06:17
SA,"Keith,Mt Gambier & Limestone Coast SA",5,Agriculture / Farms,"$70,000",2026-06-20 19:26:37
SA,"Kent Town,Adelaide SA",8,Healthcare / Aged Care,"$7,529",2026-06-20 19:54:21
SA,"Keswick,Adelaide SA",19,Warehouse / Distribution,$29,2026-06-20 19:49:29
SA,"Kidman Park,Adelaide SA",1,Cleaning / Facilities,"$18,549",2026-06-20 20:05:22
SA,"Kilburn,Adelaide SA",3,Hospitality,N/A,2026-06-20 20:11:06
SA,"Kilkenny,Adelaide SA",11,Healthcare / Aged Care,"$95,000",2026-06-20 20:09:10
SA,"Kingscote,Fleurieu Peninsula & Kangaroo Island SA",7,Healthcare / Aged Care,$43,2026-06-20 19:28:27
SA,"Kingsford,Adelaide Hills & Barossa SA",1,Warehouse / Distribution,N/A,2026-06-20 19:48:34
SA,"Kingston Park,Adelaide SA",1,Hospitality,$35,2026-06-20 18:53:22
SA,"Kingston Se,Mt Gambier & Limestone Coast SA",3,Hospitality,N/A,2026-06-20 19:02:10
SA,"Kingswood,Adelaide SA",1,Security,"$75,972",2026-06-20 19:56:15
SA,"Klemzig,Adelaide SA",5,Healthcare / Aged Care,$41,2026-06-20 19:19:55
SA,"Kurralta Park,Adelaide SA",3,Construction,N/A,2026-06-20 19:09:45
SA,"Largs Bay,Adelaide SA",3,Construction,$46,2026-06-20 18:41:41
SA,"Largs North,Adelaide SA",2,Construction,N/A,2026-06-20 18:48:28
SA,"Leabrook,Adelaide SA",1,Hospitality,N/A,2026-06-20 18:54:21
SA,"Linden Park,Adelaide SA",6,Cleaning / Facilities,N/A,2026-06-20 20:10:05
SA,"Linden Park,Adelaide SA(Hybrid)",1,Security,"$60,000",2026-06-20 19:54:21
SA,"Littlehampton,Adelaide Hills & Barossa SA",3,Construction,N/A,2026-06-20 19:42:43
SA,"Lobethal,Adelaide Hills & Barossa SA",9,Construction,$33,2026-06-20 19:42:43
SA,"Lockleys,Adelaide SA",2,Hospitality,"$75,000",2026-06-20 19:05:58
SA,"Lonsdale,Adelaide SA",60,Warehouse / Distribution,"$2,504",2026-06-20 20:11:06
SA,"Lower Light,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,"$110,000",2026-06-20 18:36:02
SA,"Lower Mitcham,Adelaide SA",7,Healthcare / Aged Care,N/A,2026-06-20 19:47:33
SA,"Loxton North,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Loxton,Riverland & Murray Mallee SA",11,Agriculture / Farms,"$50,564",2026-06-20 19:38:06
SA,"Magill,Adelaide SA",11,Logistics / Transport,"$65,500",2026-06-20 19:48:34
SA,"Maitland,Yorke Peninsula & Clare Valley SA",3,Healthcare / Aged Care,N/A,2026-06-20 19:13:39
SA,"Malvern,Adelaide SA",2,Construction,"$100,000",2026-06-20 18:07:36
SA,"Mambray Creek,Yorke Peninsula & Clare Valley SA",1,FIFO / Mines,"$70,000",2026-06-20 18:26:38
SA,"Mannum,Riverland & Murray Mallee SA",3,Retail,$33,2026-06-20 19:27:32
SA,"Marananga,Adelaide Hills & Barossa SA",2,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Marion,Adelaide SA",29,Retail,$36,2026-06-20 20:08:11
SA,"Marleston,Adelaide SA",24,Warehouse / Distribution,"$12,260",2026-06-20 19:48:34
SA,"Mawson Lakes,Adelaide SA",20,Hospitality,$272,2026-06-20 20:04:26
SA,"Mawson Lakes,Adelaide SA(Hybrid)",1,Security,N/A,2026-06-20 19:57:09
SA,"Maylands,Adelaide SA",4,Hospitality,N/A,2026-06-20 19:56:15
SA,"McLaren Flat,Adelaide SA",1,Hospitality,N/A,2026-06-20 19:05:58
SA,"McLaren Flat,Adelaide SA(Hybrid)",1,Retail,N/A,2026-06-20 19:20:53
SA,"McLaren Vale,Adelaide SA",3,Warehouse / Distribution,N/A,2026-06-20 19:45:31
SA,"Melrose Park,Adelaide SA",17,Retail,"$53,758",2026-06-20 20:11:06
SA,"Melrose,Yorke Peninsula & Clare Valley SA",1,Hospitality,"$68,000",2026-06-20 18:54:21
SA,"Meningie,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-20 18:30:29
SA,"Mile End,Adelaide SA",17,Logistics / Transport,"$61,159",2026-06-20 19:54:21
SA,"Mile End,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,$75,2026-06-20 19:09:45
SA,"Millicent,Mt Gambier & Limestone Coast SA",3,Construction,"$35,014",2026-06-20 19:38:06
SA,"Minlaton,Yorke Peninsula & Clare Valley SA",6,Agriculture / Farms,$35,2026-06-20 18:40:44
SA,"Mitcham,Adelaide SA",1,Hospitality,N/A,2026-06-20 19:05:02
SA,"Mitchell Park,Adelaide SA",9,Hospitality,$33,2026-06-20 19:05:02
SA,"Modbury Heights,Adelaide SA",2,Retail,N/A,2026-06-20 19:24:44
SA,"Modbury North,Adelaide SA",5,Hospitality,N/A,2026-06-20 19:04:07
SA,"Modbury,Adelaide SA",12,Hospitality,"$33,220",2026-06-20 20:06:17
SA,"Monarto,Riverland & Murray Mallee SA",16,Agriculture / Farms,"$55,000",2026-06-20 20:02:37
SA,"Moomba,Coober Pedy & Outback SA",7,Construction,$67,2026-06-20 19:42:43
SA,"Moorlands,Riverland & Murray Mallee SA",5,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Morphett Vale,Adelaide SA",8,Healthcare / Aged Care,"$17,906",2026-06-20 20:10:05
SA,"Morphettville,Adelaide SA",4,Hospitality,"$10,616",2026-06-20 19:12:40
SA,"Mount Barker,Adelaide Hills & Barossa SA",47,Hospitality,"$15,290",2026-06-20 20:02:37
SA,"Mount Compass,Fleurieu Peninsula & Kangaroo Island SA",4,FIFO / Mines,$38,2026-06-20 18:41:41
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA",26,Healthcare / Aged Care,"$7,072",2026-06-20 20:11:06
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA(Remote)",1,Agriculture / Farms,N/A,2026-06-20 18:36:02
SA,"Mount Pleasant,Adelaide Hills & Barossa SA",9,Agriculture / Farms,$33,2026-06-20 20:00:47
SA,Mt Gambier & Limestone Coast SA,1,Retail,N/A,2026-06-20 19:37:10
SA,"Munno Para,Adelaide SA",2,Healthcare / Aged Care,$29,2026-06-20 19:38:06
SA,"Murray Bridge East,Riverland & Murray Mallee SA",2,Hospitality,N/A,2026-06-20 18:59:16
SA,"Murray Bridge,Riverland & Murray Mallee SA",32,Hospitality,"$31,753",2026-06-20 20:06:17
SA,"Mypolonga,Riverland & Murray Mallee SA",6,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Myrtle Bank,Adelaide SA",4,Healthcare / Aged Care,"$15,900",2026-06-20 19:19:55
SA,"Naracoorte,Mt Gambier & Limestone Coast SA",7,Agriculture / Farms,$27,2026-06-20 18:40:44
SA,"Netherton,Riverland & Murray Mallee SA",8,Agriculture / Farms,"$80,000",2026-06-20 18:40:44
SA,"Netley,Adelaide SA",8,Logistics / Transport,$38,2026-06-20 19:49:29
SA,"New Port,Adelaide SA",1,Logistics / Transport,$42,2026-06-20 18:47:32
SA,"Newton,Adelaide SA",5,Hospitality,N/A,2026-06-20 19:58:58
SA,"Noarlunga Centre,Adelaide SA",13,Retail,"$14,024",2026-06-20 19:45:31
SA,"Normanville,Fleurieu Peninsula & Kangaroo Island SA",9,Hospitality,$35,2026-06-20 19:56:15
SA,"North Adelaide,Adelaide SA",44,Cleaning / Facilities,"$20,648",2026-06-20 20:11:06
SA,"North Adelaide,Adelaide SA(Remote)",2,Logistics / Transport,N/A,2026-06-20 18:46:32
SA,"North Plympton,Adelaide SA",12,Logistics / Transport,$35,2026-06-20 19:45:31
SA,"Northfield,Adelaide SA",7,Hospitality,"$31,334",2026-06-20 19:54:21
SA,"Norwood,Adelaide SA",11,Warehouse / Distribution,"$30,015",2026-06-20 19:54:21
SA,"Novar Gardens,Adelaide SA",5,Retail,N/A,2026-06-20 20:02:37
SA,"Nuriootpa,Adelaide Hills & Barossa SA",11,FIFO / Mines,"$10,151",2026-06-20 19:44:30
SA,"O'Halloran Hill,Adelaide SA",9,Cleaning / Facilities,$34,2026-06-20 20:10:05
SA,"O'Sullivan Beach,Adelaide SA",2,FIFO / Mines,$32,2026-06-20 19:26:37
SA,"Oaklands Park,Adelaide SA",7,Retail,N/A,2026-06-20 19:46:37
SA,"Olympic Dam,Coober Pedy & Outback SA",10,FIFO / Mines,"$22,531",2026-06-20 18:41:41
SA,"Onkaparinga Hills,Adelaide SA",1,Healthcare / Aged Care,$30,2026-06-20 19:14:36
SA,"Osborne,Adelaide SA",50,Construction,$53,2026-06-20 20:11:06
SA,"Ottoway,Adelaide SA",4,Warehouse / Distribution,N/A,2026-06-20 19:50:24
SA,"Outer Harbor,Adelaide SA",12,FIFO / Mines,$41,2026-06-20 19:42:43
SA,"Palmer,Riverland & Murray Mallee SA",2,FIFO / Mines,N/A,2026-06-20 18:25:42
SA,"Panorama,Adelaide SA",3,Cleaning / Facilities,"$79,612",2026-06-20 20:06:17
SA,"Para Hills West,Adelaide SA",7,Construction,$40,2026-06-20 19:54:21
SA,"Para Hills,Adelaide SA",10,Construction,$38,2026-06-20 19:02:10
SA,"Para Vista,Adelaide SA",1,Construction,N/A,2026-06-20 18:05:37
SA,"Paradise,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-20 19:10:44
SA,"Parafield Gardens,Adelaide SA",1,Retail,N/A,2026-06-20 19:20:53
SA,"Parafield,Adelaide SA",4,Construction,$31,2026-06-20 19:47:33
SA,"Parilla,Riverland & Murray Mallee SA",4,Agriculture / Farms,"$80,000",2026-06-20 18:40:44
SA,"Paringa,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Park Holme,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,"$18,550",2026-06-20 19:13:39
SA,"Parkside,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-20 19:54:21
SA,"Payneham South,Adelaide SA",2,Construction,$35,2026-06-20 18:12:22
SA,"Payneham,Adelaide SA",1,Agriculture / Farms,N/A,2026-06-20 18:35:04
SA,"Penfield Gardens,Adelaide SA",1,Construction,"$95,000",2026-06-20 18:06:38
SA,"Penfield,Adelaide SA",3,Logistics / Transport,$37,2026-06-20 19:41:46
SA,"Pennington,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-20 19:43:36
SA,"Peterborough,Yorke Peninsula & Clare Valley SA",6,Hospitality,N/A,2026-06-20 20:04:26
SA,"Pinnaroo,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-20 19:26:37
SA,"Plympton,Adelaide SA",4,Cleaning / Facilities,N/A,2026-06-20 20:07:13
SA,"Pooraka,Adelaide SA",57,Logistics / Transport,$39,2026-06-20 20:06:17
SA,"Pooraka,Adelaide SA(Hybrid)",1,Retail,N/A,2026-06-20 19:20:53
SA,"Port Adelaide,Adelaide SA",41,FIFO / Mines,"$23,344",2026-06-20 19:52:18
SA,"Port Augusta,Whyalla & Eyre Peninsula SA",18,Hospitality,$33,2026-06-20 20:04:26
SA,"Port Augusta,Whyalla & Eyre Peninsula SA(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-20 19:13:39
SA,"Port Broughton,Yorke Peninsula & Clare Valley SA",3,Hospitality,N/A,2026-06-20 19:05:58
SA,"Port Elliot,Fleurieu Peninsula & Kangaroo Island SA",8,Cleaning / Facilities,$43,2026-06-20 20:10:05
SA,"Port Lincoln,Whyalla & Eyre Peninsula SA",37,Security,"$22,872",2026-06-20 20:08:11
SA,"Port Lincoln,Whyalla & Eyre Peninsula SA(Hybrid)",2,Warehouse / Distribution,$48,2026-06-20 19:50:24
SA,"Port Noarlunga,Adelaide SA",2,Hospitality,$34,2026-06-20 19:56:15
SA,"Port Pirie,Yorke Peninsula & Clare Valley SA",17,Hospitality,"$2,298",2026-06-20 19:42:43
SA,"Prospect,Adelaide SA",13,Security,"$7,656",2026-06-20 20:11:06
SA,"Redwood Park,Adelaide SA",7,Cleaning / Facilities,N/A,2026-06-20 20:10:05
SA,"Regency Park,Adelaide SA",44,Logistics / Transport,"$15,027",2026-06-20 20:06:17
SA,"Regency Park,Adelaide SA(Hybrid)",1,Retail,"$80,000",2026-06-20 19:20:53
SA,"Renmark,Riverland & Murray Mallee SA",35,Agriculture / Farms,$35,2026-06-20 19:14:36
SA,"Reynella,Adelaide SA",6,Warehouse / Distribution,"$13,367",2026-06-20 19:48:34
SA,"Richmond,Adelaide SA",4,FIFO / Mines,"$49,275",2026-06-20 19:19:55
SA,"Ridgehaven,Adelaide SA",1,Healthcare / Aged Care,"$15,900",2026-06-20 19:13:39
SA,"Robe,Mt Gambier & Limestone Coast SA",8,Agriculture / Farms,N/A,2026-06-20 18:40:44
SA,"Rosewater,Adelaide SA",1,Construction,$40,2026-06-20 18:10:32
SA,"Roseworthy,Adelaide Hills & Barossa SA",4,Construction,$45,2026-06-20 19:45:31
SA,"Roxby Downs,Coober Pedy & Outback SA",21,FIFO / Mines,$41,2026-06-20 19:42:43
SA,"Roxby Downs,Coober Pedy & Outback SA(Remote)",2,FIFO / Mines,N/A,2026-06-20 18:29:29
SA,"Royal Park,Adelaide SA",6,Construction,$37,2026-06-20 19:48:34
SA,"Rundle Mall,Adelaide SA",6,Retail,N/A,2026-06-20 19:46:37
SA,"Salisbury Park,Adelaide SA",1,Retail,N/A,2026-06-20 19:25:41
SA,"Salisbury Plain,Adelaide SA",7,Cleaning / Facilities,$34,2026-06-20 20:11:06
SA,"Salisbury South,Adelaide SA",7,Logistics / Transport,$29,2026-06-20 19:43:36
SA,"Salisbury,Adelaide SA",24,Healthcare / Aged Care,"$44,319",2026-06-20 20:09:10
SA,"Sandalwood,Riverland & Murray Mallee SA",5,FIFO / Mines,$60,2026-06-20 18:29:29
SA,"Seacliff Park,Adelaide SA",1,FIFO / Mines,N/A,2026-06-20 18:26:38
SA,"Seaford Meadows,Adelaide SA",4,Construction,$79,2026-06-20 20:06:17
SA,"Seaford,Adelaide SA",3,Construction,$35,2026-06-20 19:38:06
SA,"Seaton,Adelaide SA",5,Healthcare / Aged Care,N/A,2026-06-20 19:13:39
SA,"Sellicks Beach,Adelaide SA",5,Agriculture / Farms,$35,2026-06-20 18:40:44
SA,"Semaphore,Adelaide SA",2,Hospitality,$36,2026-06-20 19:24:44
SA,"Sevenhill,Yorke Peninsula & Clare Valley SA",1,Cleaning / Facilities,N/A,2026-06-20 20:01:42
SA,"Smithfield,Adelaide SA",8,Retail,"$15,900",2026-06-20 20:07:13
SA,"Somerton Park,Adelaide SA",4,Hospitality,"$18,777",2026-06-20 19:20:53
SA,South Australia,8,Hospitality,N/A,2026-06-20 19:21:51
SA,"St Agnes,Adelaide SA",2,Construction,$45,2026-06-20 20:06:17
SA,"St Marys,Adelaide SA",2,Construction,$37,2026-06-20 18:19:53
SA,"St Marys,Adelaide SA(Remote)",1,Construction,$40,2026-06-20 18:05:37
SA,"St Morris,Adelaide SA",3,Construction,N/A,2026-06-20 19:50:24
SA,"St Peters,Adelaide SA",4,Healthcare / Aged Care,$52,2026-06-20 19:11:43
SA,"Stepney,Adelaide SA",11,Logistics / Transport,"$72,520",2026-06-20 19:49:29
SA,"Stirling,Adelaide Hills & Barossa SA",4,Cleaning / Facilities,$40,2026-06-20 20:10:05
SA,"Stockwell,Adelaide Hills & Barossa SA",3,FIFO / Mines,$44,2026-06-20 19:41:46
SA,"Stonyfell,Adelaide SA",7,Healthcare / Aged Care,$41,2026-06-20 20:09:10
SA,"Strathalbyn,Fleurieu Peninsula & Kangaroo Island SA",2,Hospitality,$30,2026-06-20 18:54:21
SA,"Suttontown,Mt Gambier & Limestone Coast SA",15,Warehouse / Distribution,$35,2026-06-20 19:48:34
SA,"Tailem Bend,Riverland & Murray Mallee SA",4,Hospitality,N/A,2026-06-20 19:21:51
SA,"Tailem Bend,Riverland & Murray Mallee SA(Hybrid)",2,Logistics / Transport,N/A,2026-06-20 19:47:33
SA,"Tanunda,Adelaide Hills & Barossa SA",5,Logistics / Transport,$35,2026-06-20 19:27:32
SA,"Tarpeena,Mt Gambier & Limestone Coast SA",2,FIFO / Mines,$36,2026-06-20 19:26:37
SA,"Thebarton,Adelaide SA",17,Construction,"$28,023",2026-06-20 20:11:06
SA,"Thebarton,Adelaide SA(Hybrid)",1,Retail,"$180,000",2026-06-20 19:20:53
SA,"Tonsley,Adelaide SA",5,Logistics / Transport,"$50,000",2026-06-20 20:06:17
SA,"Tonsley,Adelaide SA(Hybrid)",1,Cleaning / Facilities,N/A,2026-06-20 20:05:22
SA,"Toorak Gardens,Adelaide SA",9,Healthcare / Aged Care,N/A,2026-06-20 19:18:57
SA,"Torrens Park,Adelaide SA",4,Retail,$31,2026-06-20 19:27:32
SA,"Torrensville,Adelaide SA",7,Logistics / Transport,"$16,635",2026-06-20 19:58:03
SA,"Tranmere,Adelaide SA",2,Security,N/A,2026-06-20 19:59:52
SA,"Truro,Riverland & Murray Mallee SA",4,FIFO / Mines,N/A,2026-06-20 18:28:29
SA,"Two Wells,Yorke Peninsula & Clare Valley SA",21,Cleaning / Facilities,$30,2026-06-20 20:11:06
SA,"Underdale,Adelaide SA",13,Retail,"$70,454",2026-06-20 19:47:33
SA,"Unley,Adelaide SA",5,Healthcare / Aged Care,"$36,922",2026-06-20 20:05:22
SA,"Urrbrae,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,$98,2026-06-20 19:13:39
SA,"Valley View,Adelaide SA",4,Hospitality,N/A,2026-06-20 19:01:08
SA,"Verdun,Adelaide Hills & Barossa SA",2,Hospitality,N/A,2026-06-20 19:03:11
SA,"Victor Harbor,Fleurieu Peninsula & Kangaroo Island SA",8,Healthcare / Aged Care,$53,2026-06-20 20:09:10
SA,"Victor Harbor,Fleurieu Peninsula & Kangaroo Island SA(Remote)",4,Healthcare / Aged Care,N/A,2026-06-20 19:19:55
SA,"Virginia,Adelaide SA",19,Agriculture / Farms,"$5,989",2026-06-20 19:41:46
SA,"Walkerville,Adelaide SA",5,Healthcare / Aged Care,N/A,2026-06-20 20:05:22
SA,"Wallaroo,Yorke Peninsula & Clare Valley SA",9,Hospitality,"$58,761",2026-06-20 19:16:27
SA,"Warradale,Adelaide SA",3,Retail,"$60,000",2026-06-20 19:46:37
SA,"Waterloo Corner,Adelaide SA",5,FIFO / Mines,"$69,000",2026-06-20 19:42:43
SA,"Wayville,Adelaide SA",4,Healthcare / Aged Care,$33,2026-06-20 19:54:21
SA,"Welland,Adelaide SA",7,Healthcare / Aged Care,$38,2026-06-20 20:09:10
SA,"West Beach,Adelaide SA",4,Cleaning / Facilities,"$37,663",2026-06-20 20:06:17
SA,"West Lakes Shore,Adelaide SA",6,Hospitality,N/A,2026-06-20 19:28:27
SA,"West Lakes,Adelaide SA",5,Hospitality,$36,2026-06-20 19:54:21
SA,"West Richmond,Adelaide SA",1,Logistics / Transport,N/A,2026-06-20 18:48:28
SA,"Whyalla Norrie,Whyalla & Eyre Peninsula SA",1,Healthcare / Aged Care,$35,2026-06-20 19:16:27
SA,"Whyalla Playford,Whyalla & Eyre Peninsula SA",2,Construction,N/A,2026-06-20 18:13:16
SA,"Whyalla Stuart,Whyalla & Eyre Peninsula SA",1,Construction,N/A,2026-06-20 18:08:34
SA,"Whyalla,Whyalla & Eyre Peninsula SA",25,Security,$37,2026-06-20 20:06:17
SA,"Willaston,Adelaide SA",1,Construction,N/A,2026-06-20 18:15:09
SA,"Williamstown,Adelaide Hills & Barossa SA",2,Cleaning / Facilities,N/A,2026-06-20 20:06:17
SA,"Willunga,Adelaide SA",1,Logistics / Transport,"$90,000",2026-06-20 18:48:28
SA,"Windsor Gardens,Adelaide SA",5,Warehouse / Distribution,$31,2026-06-20 19:44:30
SA,"Wingfield,Adelaide SA",65,FIFO / Mines,$33,2026-06-20 20:11:06
